word_a,word_b,ipa_a,ipa_b,distance
simon's,silence,saɪmənz,saɪləns,0.21428571428571427
simon's,titans,saɪmənz,taɪtənz,0.21428571428571427
simon's,siemens,saɪmənz,simənz,0.21428571428571427
simon's,science,saɪmənz,saɪəns,0.21428571428571427
simon's,diamonds,saɪmənz,daɪməndz,0.21875
simon's,dài màn,saɪmənz,taɪman,0.3214285714285714
simon's,zán men,saɪmənz,tsamən,0.39285714285714285
simon's,nà mèn r,saɪmənz,namənɻ,0.39285714285714285
simon's,rè mén,saɪmənz,ʐɤmən,0.42857142857142855
simon's,lái yuán,saɪmənz,laɪɥœn,0.42857142857142855
simon's,sǎn wén,saɪmənz,sanwən,0.42857142857142855
simon's,bèi fèn,saɪmənz,peɪfən,0.42857142857142855
simon's,hǎi bīn,saɪmənz,xaɪpin,0.42857142857142855
simon's,zī běn,saɪmənz,tsɯpən,0.42857142857142855
simon's,dǎo yǎn,saɪmənz,tɑʊjɛn,0.46428571428571425
romania,romania,roʊmeɪniə,roʊmeɪniə,0.0
romania,romanian,roʊmeɪniə,roʊmeɪniən,0.1
romania,romanians,roʊmeɪniə,roʊmeɪniənz,0.18181818181818182
romania,romani,roʊmeɪniə,roʊmɑni,0.27777777777777773
romania,tasmania,roʊmeɪniə,tæzmeɪniə,0.3055555555555555
romania,domenico,roʊmeɪniə,doʊmeɪnikoʊ,0.3181818181818182
romania,domains,roʊmeɪniə,doʊmeɪnz,0.3333333333333333
romania,remaining,roʊmeɪniə,rɪmeɪnɪŋ,0.3333333333333333
romania,mania,roʊmeɪniə,meɪniə,0.3333333333333333
romania,domain,roʊmeɪniə,doʊmeɪn,0.3333333333333333
romania,yōu měi,roʊmeɪniə,yoʊmeɪ,0.4444444444444444
romania,lǎo bǎi xìng,roʊmeɪniə,lɑʊpaɪɕiŋ,0.47222222222222215
romania,hòu mian,roʊmeɪniə,xoʊmjɛn,0.4722222222222222
romania,mèi mei,roʊmeɪniə,meɪmeɪ,0.4722222222222222
romania,yòu bian,roʊmeɪniə,yoʊpjɛn,0.49999999999999994
romania,shuǐ ní,roʊmeɪniə,ʂweɪni,0.5
romania,shǒu biǎo,roʊmeɪniə,ʂoʊpjɑʊ,0.5277777777777777
romania,liú niàn,roʊmeɪniə,ljoʊnjɛn,0.5277777777777777
romania,méi mao,roʊmeɪniə,meɪmɑʊ,0.5277777777777778
romania,dǎo méi,roʊmeɪniə,tɑʊmeɪ,0.5277777777777778
priory,priory,praɪəri,praɪəri,0.0
priory,bribery,praɪəri,braɪbəri,0.125
priory,prior,praɪəri,praɪər,0.14285714285714285
priory,primary,praɪəri,praɪmɛri,0.15625
priory,fiery,praɪəri,faɪəri,0.17857142857142855
priory,friars,praɪəri,fraɪərz,0.17857142857142855
priory,friar,praɪəri,fraɪər,0.17857142857142855
priory,bravery,praɪəri,breɪvəri,0.1875
priory,brightly,praɪəri,braɪtli,0.21428571428571425
priory,privacy,praɪəri,praɪvəsi,0.21875
priory,měi lì,praɪəri,meɪli,0.4285714285714285
priory,mèi lì,praɪəri,meɪli,0.4285714285714285
priory,lái lì,praɪəri,laɪli,0.4285714285714285
priory,biǎo shì,praɪəri,pjɑʊʂɨ,0.42857142857142855
priory,bào lì,praɪəri,pɑʊli,0.42857142857142855
priory,biāo jì,praɪəri,pjɑʊtɕi,0.46428571428571425
priory,běi jí,praɪəri,peɪtɕi,0.46428571428571425
priory,bào zhǐ,praɪəri,pɑʊʈʂɨ,0.46428571428571425
priory,biāo tí,praɪəri,pjɑʊtʰi,0.46428571428571425
priory,biāo zhì,praɪəri,pjɑʊʈʂɨ,0.46428571428571425
organisation,organisation,ɔrgənɪzeɪʃən,ɔrgənɪzeɪʃən,0.0
organisation,organization,ɔrgənɪzeɪʃən,ɔrgənəzeɪʃən,0.020833333333333332
organisation,organization's,ɔrgənɪzeɪʃən,ɔrgənɪzeɪʃənz,0.07692307692307693
organisation,organisations,ɔrgənɪzeɪʃən,ɔrgənɪzeɪʃənz,0.07692307692307693
organisation,organizations,ɔrgənɪzeɪʃən,ɔrgənəzeɪʃənz,0.09615384615384616
organisation,urbanization,ɔrgənɪzeɪʃən,ərbənɪzeɪʃən,0.125
organisation,reorganization,ɔrgənɪzeɪʃən,riɔrgənəzeɪʃən,0.1607142857142857
organisation,organizational,ɔrgənɪzeɪʃən,ɔrgənəzeɪʃənəl,0.1607142857142857
organisation,colonization,ɔrgənɪzeɪʃən,kɑlənɪzeɪʃən,0.22916666666666666
organisation,authorization,ɔrgənɪzeɪʃən,ɔθərəzeɪʃən,0.25
organisation,rèn zhēn,ɔrgənɪzeɪʃən,ʐənʈʂən,0.5625
organisation,chén diàn,ɔrgənɪzeɪʃən,ʈʂʰəntjɛn,0.5833333333333333
organisation,shén xiān,ɔrgənɪzeɪʃən,ʂənɕjɛn,0.5833333333333333
organisation,jiān rèn,ɔrgənɪzeɪʃən,tɕjɛnʐən,0.5833333333333334
organisation,biàn rèn,ɔrgənɪzeɪʃən,pjɛnʐən,0.5833333333333334
organisation,mén zhěn,ɔrgənɪzeɪʃən,mənʈʂən,0.5833333333333334
organisation,běn rén,ɔrgənɪzeɪʃən,pənʐən,0.5833333333333334
organisation,rén lèi,ɔrgənɪzeɪʃən,ʐənleɪ,0.6041666666666666
organisation,shēn chén,ɔrgənɪzeɪʃən,ʂənʈʂʰən,0.6041666666666666
organisation,suí shēn,ɔrgənɪzeɪʃən,sweɪʂən,0.6041666666666666
escaping,escaping,ɪskeɪpɪŋ,ɪskeɪpɪŋ,0.0
escaping,escapes,ɪskeɪpɪŋ,ɪskeɪps,0.25
escaping,escaped,ɪskeɪpɪŋ,ɪskeɪpt,0.25
escaping,describing,ɪskeɪpɪŋ,dɪskraɪbɪŋ,0.25
escaping,scaling,ɪskeɪpɪŋ,skeɪlɪŋ,0.25
escaping,escape,ɪskeɪpɪŋ,ɪskeɪp,0.25
escaping,skating,ɪskeɪpɪŋ,skeɪtɪŋ,0.25
escaping,landscaping,ɪskeɪpɪŋ,lænskeɪpɪŋ,0.275
escaping,saving,ɪskeɪpɪŋ,seɪvɪŋ,0.28125
escaping,attaining,ɪskeɪpɪŋ,əteɪnɪŋ,0.3125
escaping,cǎi fǎng,ɪskeɪpɪŋ,tsʰaɪfɑŋ,0.4375
escaping,duì fāng,ɪskeɪpɪŋ,tweɪfɑŋ,0.4375
escaping,cái féng,ɪskeɪpɪŋ,tsʰaɪfɤŋ,0.4375
escaping,gāo míng,ɪskeɪpɪŋ,kɑʊmiŋ,0.46875
escaping,hēi bǎn,ɪskeɪpɪŋ,xeɪpan,0.46875
escaping,fěi bàng,ɪskeɪpɪŋ,feɪpɑŋ,0.46875
escaping,shuǐ píng,ɪskeɪpɪŋ,ʂweɪpʰiŋ,0.46875
escaping,hǎi bīn,ɪskeɪpɪŋ,xaɪpin,0.5
escaping,zuì fàn,ɪskeɪpɪŋ,tsweɪfan,0.5
escaping,duì bǐ,ɪskeɪpɪŋ,tweɪpi,0.5
philippe,philippe,fɪlipeɪ,fɪlipeɪ,0.0
philippe,filippo,fɪlipeɪ,fɪlipoʊ,0.21428571428571427
philippe,fourier,fɪlipeɪ,fʊrieɪ,0.2857142857142857
philippe,believer,fɪlipeɪ,bɪlivər,0.2857142857142857
philippe,believing,fɪlipeɪ,bɪlivɪŋ,0.2857142857142857
philippe,bilbao,fɪlipeɪ,bɪlbaʊ,0.3214285714285714
philippe,felipe,fɪlipeɪ,fəlip,0.3214285714285714
philippe,bolivia,fɪlipeɪ,bəlɪviə,0.3214285714285714
philippe,repay,fɪlipeɪ,ripeɪ,0.3571428571428571
philippe,freeway,fɪlipeɪ,friweɪ,0.3571428571428571
philippe,pí bèi,fɪlipeɪ,pʰipeɪ,0.3214285714285714
philippe,pèi bèi,fɪlipeɪ,pʰeɪpeɪ,0.39285714285714285
philippe,mèi mei,fɪlipeɪ,meɪmeɪ,0.39285714285714285
philippe,bǎo bèi,fɪlipeɪ,pɑʊpeɪ,0.39285714285714285
philippe,ài mèi,fɪlipeɪ,aɪmeɪ,0.42857142857142855
philippe,fěn suì,fɪlipeɪ,fənsweɪ,0.42857142857142855
philippe,shì fēi,fɪlipeɪ,ʂɨfeɪ,0.42857142857142855
philippe,fēn pèi,fɪlipeɪ,fənpʰeɪ,0.42857142857142855
philippe,wéi bèi,fɪlipeɪ,weɪpeɪ,0.42857142857142855
philippe,bìng fēi,fɪlipeɪ,piŋfeɪ,0.4285714285714286
custody,custody,kəstədi,kəstədi,0.0
custody,destiny,kəstədi,dɛstəni,0.21428571428571425
custody,courtesy,kəstədi,kərtəsi,0.21428571428571427
custody,custom,kəstədi,kəstəm,0.24999999999999997
custody,customs,kəstədi,kəstəmz,0.24999999999999997
custody,custer,kəstədi,kəstər,0.2857142857142857
custody,kennedy,kəstədi,kɛnədi,0.2857142857142857
custody,cassidy,kəstədi,kæsɪdi,0.2857142857142857
custody,study,kəstədi,stədi,0.2857142857142857
custody,curtain,kəstədi,kərtən,0.2857142857142857
custody,hén jì,kəstədi,xəntɕi,0.42857142857142855
custody,gēn běn,kəstədi,kənpən,0.46428571428571425
custody,hé shēn,kəstədi,xɤʂən,0.46428571428571425
custody,gēn shēn dì gù,kəstədi,kənʂəntiku,0.475
custody,gè rén,kəstədi,kɤʐən,0.49999999999999994
custody,hé qi,kəstədi,xɤtɕʰi,0.49999999999999994
custody,gè zi,kəstədi,kɤtsɯ,0.5
custody,gè zì,kəstədi,kɤtsɯ,0.5
custody,gēn yuán,kəstədi,kənɥœn,0.5
custody,gē zi,kəstədi,kɤtsɯ,0.5
urges,urges,ərʤɪz,ərʤɪz,0.0
urges,merges,ərʤɪz,mərʤɪz,0.16666666666666666
urges,arrays,ərʤɪz,əreɪz,0.2
urges,arise,ərʤɪz,əraɪz,0.2
urges,urging,ərʤɪz,ərʤɪŋ,0.2
urges,george's,ərʤɪz,ʤɔrʤɪz,0.25
urges,georges,ərʤɪz,ʤɔrʤɪz,0.25
urges,edges,ərʤɪz,ɛʤɪz,0.25
urges,emerges,ərʤɪz,imərʤɪz,0.2857142857142857
urges,barges,ərʤɪz,bɑrʤɪz,0.29166666666666663
urges,yī lài,ərʤɪz,ilaɪ,0.65
urges,yǐ lái,ərʤɪz,ilaɪ,0.65
urges,yì lùn,ərʤɪz,ilwən,0.7000000000000001
urges,lái,ərʤɪz,laɪ,0.7000000000000001
urges,è liè,ərʤɪz,ɤljɛ,0.7000000000000001
urges,ēn yuàn,ərʤɪz,ənɥœn,0.7000000000000001
urges,léi,ərʤɪz,leɪ,0.7000000000000001
urges,lèi,ərʤɪz,leɪ,0.7000000000000001
urges,wú lài,ərʤɪz,ulaɪ,0.7000000000000001
urges,lèi,ərʤɪz,leɪ,0.7000000000000001
vista,vista,vɪstə,vɪstə,0.0
vista,fist,vɪstə,fɪst,0.2
vista,fiesta,vɪstə,fiɛstə,0.20833333333333331
vista,pistol,vɪstə,pɪstəl,0.20833333333333331
vista,piston,vɪstə,pɪstən,0.20833333333333331
vista,buster,vɪstə,bəstər,0.25
vista,mister,vɪstə,mɪstər,0.25
vista,mr,vɪstə,mɪstər,0.25
vista,mystic,vɪstə,mɪstɪk,0.29166666666666663
vista,foster,vɪstə,fɑstər,0.29166666666666663
vista,bǐ sài,vɪstə,pisaɪ,0.4
vista,bēi zi,vɪstə,peɪtsɯ,0.41666666666666663
vista,bèi zi,vɪstə,peɪtsɯ,0.41666666666666663
vista,féi zào,vɪstə,feɪtsɑʊ,0.42857142857142855
vista,bí zi,vɪstə,pitsɯ,0.45
vista,bāo zi,vɪstə,pɑʊtsɯ,0.4583333333333333
vista,fēn zhī,vɪstə,fənʈʂɨ,0.4583333333333333
vista,fèn dòu,vɪstə,fəntoʊ,0.4583333333333333
vista,fēi jī,vɪstə,feɪtɕi,0.4583333333333333
vista,bǐ cǐ,vɪstə,pitsʰɯ,0.45833333333333337
inserted,inserted,ɪnsərtɪd,ɪnsərtɪd,0.0
inserted,uncertain,ɪnsərtɪd,ənsərtən,0.09375
inserted,insisted,ɪnsərtɪd,ɪnsɪstɪd,0.125
inserted,inverted,ɪnsərtɪd,ɪnvərtɪd,0.125
inserted,insertion,ɪnsərtɪd,ɪnsərʃən,0.15625
inserted,asserted,ɪnsərtɪd,əsərtəd,0.1875
inserted,insulting,ɪnsərtɪd,ɪnsəltɪŋ,0.1875
inserted,exerted,ɪnsərtɪd,ɪgzərtɪd,0.1875
inserted,consulted,ɪnsərtɪd,kənsəltɪd,0.19444444444444442
inserted,inducted,ɪnsərtɪd,ɪndəktɪd,0.21875
inserted,gēn shēn dì gù,ɪnsərtɪd,kənʂəntiku,0.5
inserted,zǐ dàn,ɪnsərtɪd,tsɯtan,0.53125
inserted,sēn lín,ɪnsərtɪd,sənlin,0.53125
inserted,rèn zhòng dào yuǎn,ɪnsərtɪd,ʐənʈʂʊŋtɑʊɥœn,0.5576923076923076
inserted,sī rén,ɪnsərtɪd,sɯʐən,0.5625
inserted,yǎn shén,ɪnsərtɪd,jɛnʂən,0.5625
inserted,zì diǎn,ɪnsərtɪd,tsɯtjɛn,0.5625
inserted,zī shēn,ɪnsərtɪd,tsɯʂən,0.5625
inserted,běn shēn,ɪnsərtɪd,pənʂən,0.5625
inserted,zī jīn,ɪnsərtɪd,tsɯtɕin,0.5625
qiǎng jié,tightly,tɕʰjɑŋtɕjɛ,taɪtli,0.575
qiǎng jié,shanghai,tɕʰjɑŋtɕjɛ,ʃæŋhaɪ,0.575
qiǎng jié,tactic,tɕʰjɑŋtɕjɛ,tæktɪk,0.6
qiǎng jié,latvia,tɕʰjɑŋtɕjɛ,lætviə,0.6
qiǎng jié,tanya,tɕʰjɑŋtɕjɛ,tɑnjə,0.6
qiǎng jié,tracts,tɕʰjɑŋtɕjɛ,trækts,0.6
qiǎng jié,triangle,tɕʰjɑŋtɕjɛ,traɪæŋgəl,0.6
qiǎng jié,tractor,tɕʰjɑŋtɕjɛ,træktər,0.6
qiǎng jié,yangtze,tɕʰjɑŋtɕjɛ,jæŋktsi,0.6000000000000001
qiǎng jié,slightly,tɕʰjɑŋtɕjɛ,slaɪtli,0.6000000000000001
qiǎng jié,qiǎng jié,tɕʰjɑŋtɕjɛ,tɕʰjɑŋtɕjɛ,0.0
qiǎng jié,qíng jié,tɕʰjɑŋtɕjɛ,tɕʰiŋtɕjɛ,0.125
qiǎng jié,qīng jié,tɕʰjɑŋtɕjɛ,tɕʰiŋtɕjɛ,0.125
qiǎng jié,qiáng liè,tɕʰjɑŋtɕjɛ,tɕʰjɑŋljɛ,0.15000000000000002
qiǎng jié,qiǎng jiù,tɕʰjɑŋtɕjɛ,tɕʰjɑŋtɕjoʊ,0.1590909090909091
qiǎng jié,tiáo jiě,tɕʰjɑŋtɕjɛ,tʰjɑʊtɕjɛ,0.2
qiǎng jié,qiáng zhì,tɕʰjɑŋtɕjɛ,tɕʰjɑŋʈʂɨ,0.2
qiǎng jié,tiáo jié,tɕʰjɑŋtɕjɛ,tʰjɑʊtɕjɛ,0.2
qiǎng jié,qǐng jià,tɕʰjɑŋtɕjɛ,tɕʰiŋtɕja,0.2
qiǎng jié,qǐng jiǎn,tɕʰjɑŋtɕjɛ,tɕʰiŋtɕjɛn,0.22500000000000003
xǐ yī jī,haiti,ɕiitɕi,heɪti,0.41666666666666663
xǐ yī jī,shortly,ɕiitɕi,ʃɔrtli,0.45833333333333326
xǐ yī jī,hartley,ɕiitɕi,hɑrtli,0.45833333333333326
xǐ yī jī,lightly,ɕiitɕi,laɪtli,0.45833333333333326
xǐ yī jī,tightly,ɕiitɕi,taɪtli,0.45833333333333326
xǐ yī jī,healy,ɕiitɕi,hili,0.45833333333333326
xǐ yī jī,dmitri,ɕiitɕi,dmitri,0.4583333333333333
xǐ yī jī,treaty,ɕiitɕi,triti,0.4583333333333333
xǐ yī jī,deity,ɕiitɕi,diəti,0.4583333333333333
xǐ yī jī,healthy,ɕiitɕi,hɛlθi,0.45833333333333337
xǐ yī jī,xǐ yī jī,ɕiitɕi,ɕiitɕi,0.0
xǐ yī jī,xí jī,ɕiitɕi,ɕitɕi,0.16666666666666666
xǐ yī jī,shì jì,ɕiitɕi,ʂɨtɕi,0.25
xǐ yī jī,shí jì,ɕiitɕi,ʂɨtɕi,0.25
xǐ yī jī,shì jì,ɕiitɕi,ʂɨtɕi,0.25
xǐ yī jī,xiāo jí,ɕiitɕi,ɕjɑʊtɕi,0.25
xǐ yī jī,shí jī,ɕiitɕi,ʂɨtɕi,0.25
xǐ yī jī,xīng qī,ɕiitɕi,ɕiŋtɕʰi,0.2857142857142857
xǐ yī jī,jīng jì,ɕiitɕi,tɕiŋtɕi,0.2857142857142857
xǐ yī jī,qí jì,ɕiitɕi,tɕʰitɕi,0.2857142857142857
máo dùn,mountain,mɑʊtwən,maʊntən,0.24999999999999997
máo dùn,fountain,mɑʊtwən,faʊntən,0.3214285714285714
máo dùn,martin,mɑʊtwən,mɑrtɪn,0.3214285714285714
máo dùn,bison,mɑʊtwən,baɪsən,0.3214285714285714
máo dùn,manson,mɑʊtwən,mænsən,0.3214285714285714
máo dùn,peyton,mɑʊtwən,peɪtən,0.3214285714285714
máo dùn,mounted,mɑʊtwən,maʊnɪd,0.3214285714285714
máo dùn,martyn,mɑʊtwən,mɑrtɪn,0.3214285714285714
máo dùn,biden,mɑʊtwən,baɪdən,0.3214285714285714
máo dùn,patron,mɑʊtwən,peɪtrən,0.3214285714285714
máo dùn,máo dùn,mɑʊtwən,mɑʊtwən,0.0
máo dùn,bào yuàn,mɑʊtwən,pɑʊɥœn,0.21428571428571425
máo dùn,máo jīn,mɑʊtwən,mɑʊtɕin,0.24999999999999997
máo dùn,bǎo cún,mɑʊtwən,pɑʊtsʰwən,0.24999999999999997
máo dùn,biāo zhǔn,mɑʊtwən,pjɑʊʈʂwən,0.2777777777777778
máo dùn,bǎo guǎn,mɑʊtwən,pɑʊkwan,0.2857142857142857
máo dùn,yáo gǔn,mɑʊtwən,jɑʊkwən,0.2857142857142857
máo dùn,mán yuàn,mɑʊtwən,manɥœn,0.2857142857142857
máo dùn,bān wén,mɑʊtwən,panwən,0.2857142857142857
máo dùn,mào xiǎn,mɑʊtwən,mɑʊɕjɛn,0.2857142857142857
tái,thai,tʰaɪ,taɪ,0.25
tái,pty,tʰaɪ,taɪ,0.25
tái,try,tʰaɪ,traɪ,0.25
tái,tai,tʰaɪ,taɪ,0.25
tái,tie,tʰaɪ,taɪ,0.25
tái,ty,tʰaɪ,taɪ,0.25
tái,skye,tʰaɪ,skaɪ,0.375
tái,lai,tʰaɪ,laɪ,0.375
tái,psi,tʰaɪ,saɪ,0.375
tái,tao,tʰaɪ,taʊ,0.375
tái,tài,tʰaɪ,tʰaɪ,0.0
tái,tái,tʰaɪ,tʰaɪ,0.0
tái,tái,tʰaɪ,tʰaɪ,0.0
tái,tāo,tʰaɪ,tʰɑʊ,0.125
tái,tào,tʰaɪ,tʰɑʊ,0.125
tái,táo,tʰaɪ,tʰɑʊ,0.125
tái,táo,tʰaɪ,tʰɑʊ,0.125
tái,cāi,tʰaɪ,tsʰaɪ,0.2
tái,cǎi,tʰaɪ,tsʰaɪ,0.2
tái,cái,tʰaɪ,tsʰaɪ,0.2
hemp,hemp,hɛmp,hɛmp,0.0
hemp,kemp,hɛmp,kɛmp,0.25
hemp,help,hɛmp,hɛlp,0.25
hemp,habib,hɛmp,həbib,0.3
hemp,hub,hɛmp,həb,0.3125
hemp,dump,hɛmp,dəmp,0.3125
hemp,bump,hɛmp,bəmp,0.3125
hemp,hm,hɛmp,həm,0.3125
hemp,jump,hɛmp,ʤəmp,0.3125
hemp,pump,hɛmp,pəmp,0.3125
hemp,xuān bù,hɛmp,ɕɥœnpu,0.45833333333333326
hemp,xuǎn bá,hɛmp,ɕɥœnpa,0.45833333333333326
hemp,shén me,hɛmp,ʂənmɤ,0.5
hemp,xiàn fǎ,hɛmp,ɕjɛnfa,0.5
hemp,shén mì,hɛmp,ʂənmi,0.5
hemp,xiàn mù,hɛmp,ɕjɛnmu,0.5
hemp,jié mù,hɛmp,tɕjɛmu,0.5416666666666666
hemp,shēn bào,hɛmp,ʂənpɑʊ,0.5416666666666666
hemp,xián yí,hɛmp,ɕjɛni,0.55
hemp,xiàn r,hɛmp,ɕjɛnɻ,0.55
measuring,measuring,mɛʒərɪŋ,mɛʒərɪŋ,0.0
measuring,mentoring,mɛʒərɪŋ,mɛntərɪŋ,0.21875
measuring,lettering,mɛʒərɪŋ,lɛtərɪŋ,0.24999999999999997
measuring,gathering,mɛʒərɪŋ,gæðərɪŋ,0.24999999999999997
measuring,murdering,mɛʒərɪŋ,mərdərɪŋ,0.25
measuring,pickering,mɛʒərɪŋ,pɪkərɪŋ,0.25
measuring,mentioning,mɛʒərɪŋ,mɛnʃənɪŋ,0.28125
measuring,majoring,mɛʒərɪŋ,meɪʤərɪŋ,0.28125
measuring,entering,mɛʒərɪŋ,ɛnərɪŋ,0.2857142857142857
measuring,messaging,mɛʒərɪŋ,mɛsɪʤɪŋ,0.2857142857142857
measuring,bèi sòng,mɛʒərɪŋ,peɪsʊŋ,0.42857142857142855
measuring,bèi dòng,mɛʒərɪŋ,peɪtʊŋ,0.42857142857142855
measuring,nèi róng,mɛʒərɪŋ,neɪʐʊŋ,0.46428571428571425
measuring,běn lǐng,mɛʒərɪŋ,pənliŋ,0.49999999999999994
measuring,běi fāng,mɛʒərɪŋ,peɪfɑŋ,0.5
measuring,měi lì,mɛʒərɪŋ,meɪli,0.5
measuring,mèi lì,mɛʒərɪŋ,meɪli,0.5
measuring,fèi yòng,mɛʒərɪŋ,feɪyʊŋ,0.5
measuring,mó xíng,mɛʒərɪŋ,mwɔɕiŋ,0.5357142857142857
measuring,bèi jǐng,mɛʒərɪŋ,peɪtɕiŋ,0.5357142857142857
christianity,christianity,krɪsʧiænɪti,krɪsʧiænɪti,0.0
christianity,christina,krɪsʧiænɪti,krɪstinə,0.36363636363636365
christianity,cristina,krɪsʧiænɪti,krɪstinə,0.36363636363636365
christianity,christians,krɪsʧiænɪti,krɪsʧɪnz,0.38636363636363635
christianity,principality,krɪsʧiænɪti,prɪnsɪpælɪti,0.39583333333333337
christianity,community,krɪsʧiænɪti,kəmjunɪti,0.40909090909090906
christianity,curiosity,krɪsʧiænɪti,kjʊriɑsəti,0.40909090909090906
christianity,fraternity,krɪsʧiænɪti,frətərnɪti,0.40909090909090906
christianity,christian,krɪsʧiænɪti,krɪsʧɪn,0.4090909090909091
christianity,vicinity,krɪsʧiænɪti,vɪsɪnɪti,0.4090909090909091
christianity,chuán dì,krɪsʧiænɪti,ʈʂʰwanti,0.5454545454545454
christianity,zhuān lì,krɪsʧiænɪti,ʈʂwanli,0.5681818181818181
christianity,zhí mín dì,krɪsʧiænɪti,ʈʂɨminti,0.5681818181818181
christianity,gǎi shàn,krɪsʧiænɪti,kaɪʂan,0.5681818181818181
christianity,guī gēn dào dǐ,krɪsʧiænɪti,kweɪkəntɑʊti,0.5833333333333334
christianity,guàn lì,krɪsʧiænɪti,kwanli,0.5909090909090908
christianity,zhǎn shì,krɪsʧiænɪti,ʈʂanʂɨ,0.5909090909090908
christianity,cán jí,krɪsʧiænɪti,tsʰantɕi,0.5909090909090908
christianity,jiàng dī,krɪsʧiænɪti,tɕjɑŋti,0.5909090909090908
christianity,cǎi jí,krɪsʧiænɪti,tsʰaɪtɕi,0.5909090909090908
guarding,guarding,gɑrdɪŋ,gɑrdɪŋ,0.0
guarding,guarded,gɑrdɪŋ,gɑrdɪd,0.16666666666666666
guarding,harding,gɑrdɪŋ,hɑrdɪŋ,0.16666666666666666
guarding,guiding,gɑrdɪŋ,gaɪdɪŋ,0.16666666666666666
guarding,garlic,gɑrdɪŋ,gɑrlɪk,0.20833333333333331
guarding,garden,gɑrdɪŋ,gɑrdən,0.20833333333333331
guarding,garner,gɑrdɪŋ,gɑrnər,0.24999999999999997
guarding,gardening,gɑrdɪŋ,gɑrdənɪŋ,0.25
guarding,charting,gɑrdɪŋ,ʧɑrtɪŋ,0.25
guarding,regarding,gɑrdɪŋ,rɪgɑrdɪŋ,0.25
guarding,fā dòng,gɑrdɪŋ,fatʊŋ,0.45833333333333326
guarding,ān níng,gɑrdɪŋ,anniŋ,0.4583333333333333
guarding,fǎn yìng,gɑrdɪŋ,faniŋ,0.4583333333333333
guarding,fǎn yìng,gɑrdɪŋ,faniŋ,0.4583333333333333
guarding,wán nòng,gɑrdɪŋ,wannʊŋ,0.4583333333333333
guarding,fáng dōng,gɑrdɪŋ,fɑŋtʊŋ,0.5
guarding,láo dòng,gɑrdɪŋ,lɑʊtʊŋ,0.5
guarding,gǎn dòng,gɑrdɪŋ,kantʊŋ,0.5
guarding,dā dàng,gɑrdɪŋ,tatɑŋ,0.5
guarding,fǎn dòng,gɑrdɪŋ,fantʊŋ,0.5
gables,gables,geɪbəlz,geɪbəlz,0.0
gables,labels,geɪbəlz,leɪbəlz,0.14285714285714285
gables,gabled,geɪbəlz,geɪbəld,0.14285714285714285
gables,naples,geɪbəlz,neɪpəlz,0.14285714285714285
gables,gable,geɪbəlz,geɪbəl,0.14285714285714285
gables,cables,geɪbəlz,keɪbəlz,0.14285714285714285
gables,label's,geɪbəlz,leɪbəlz,0.14285714285714285
gables,tables,geɪbəlz,teɪbəlz,0.14285714285714285
gables,sabres,geɪbəlz,seɪbərz,0.21428571428571425
gables,gators,geɪbəlz,geɪtərz,0.21428571428571425
gables,bèi fèn,geɪbəlz,peɪfən,0.42857142857142855
gables,hēi bǎn,geɪbəlz,xeɪpan,0.49999999999999994
gables,wéi bèi,geɪbəlz,weɪpeɪ,0.5
gables,wèi bì,geɪbəlz,weɪpi,0.5357142857142857
gables,wéi fǎn,geɪbəlz,weɪfan,0.5357142857142857
gables,wěi ba,geɪbəlz,weɪpa,0.5357142857142857
gables,mèi mei,geɪbəlz,meɪmeɪ,0.5357142857142857
gables,měi mǎn,geɪbəlz,meɪman,0.5357142857142857
gables,bēi bǐ,geɪbəlz,peɪpi,0.5357142857142857
gables,fěi bàng,geɪbəlz,feɪpɑŋ,0.5357142857142857
dǔ sè,tucson,tusɤ,tusɑn,0.30000000000000004
dǔ sè,lucie,tusɤ,lusi,0.3125
dǔ sè,lucy,tusɤ,lusi,0.3125
dǔ sè,loose,tusɤ,lus,0.375
dǔ sè,tooth,tusɤ,tuθ,0.375
dǔ sè,souza,tusɤ,suzə,0.4375
dǔ sè,tool,tusɤ,tul,0.4375
dǔ sè,sousa,tusɤ,suzə,0.4375
dǔ sè,zeus,tusɤ,zus,0.4375
dǔ sè,utah,tusɤ,jutɔ,0.4375
dǔ sè,dǔ sè,tusɤ,tusɤ,0.0
dǔ sè,sù shè,tusɤ,suʂɤ,0.1875
dǔ sè,zé,tusɤ,tsɤ,0.25
dǔ sè,dū shì,tusɤ,tuʂɨ,0.25
dǔ sè,zhù shè,tusɤ,ʈʂuʂɤ,0.3
dǔ sè,dú tè,tusɤ,tutʰɤ,0.30000000000000004
dǔ sè,fú shè,tusɤ,fuʂɤ,0.3125
dǔ sè,dǔ chē,tusɤ,tuʈʂʰɤ,0.3333333333333333
dǔ sè,dù zi,tusɤ,tutsɯ,0.35
dǔ sè,chū sè,tusɤ,ʈʂʰusɤ,0.37499999999999994
brought,brought,brɔt,brɔt,0.0
brought,brawl,brɔt,brɔl,0.125
brought,bret,brɔt,brɛt,0.125
brought,brett,brɔt,brɛt,0.125
brought,broad,brɔt,brɔd,0.125
brought,braun,brɔt,brɔn,0.1875
brought,brit,brɔt,brɪt,0.1875
brought,fraud,brɔt,frɔd,0.1875
brought,pratt,brɔt,præt,0.1875
brought,press,brɔt,prɛs,0.25
brought,bō dǎ,brɔt,pwɔta,0.4
