,word,occurence,ipa,valid_ipa,dolgo,custom_alphabet_5,custom_alphabet_10,custom_alphabet_15,custom_alphabet_20
19035,józef,6577,józef*,False,RTVP,,,,
19036,summons,6577,səmənz,True,TVMVNT,BACACB,IAGACI,GBKBKA,FLILAJ
19037,spellings,6576,spɛlɪŋz,True,TPVRVNT,BCABAEB,IGACHEI,GCMJBNA,FILJLPJ
19038,fetus,6575,fitəs,True,PVTVT,CABAB,GHCAI,CLGBG,NSRLF
19039,olympiacos,6575,olympiacos*,False,VRVMPVVCVT,,,,
19040,poland's,6575,poʊləndz,True,PVVRVNTT,CDDBACCB,GAHCACCI,CIBJBKGA,IBOJLAAJ
19041,jnr,6575,jnr*,False,RNR,,,,
19042,manx,6574,mæŋks,True,MVNKT,CAEEB,GDEEI,KFNEG,IGPEF
19043,russo,6573,rusoʊ,True,RVTVV,BDBDD,JFIAH,HDGIB,JKFBO
19044,gunmen,6572,gənmɛn,True,VNMVN,gACCAC,gACGAC,gBKKMK,gLAILA
19045,retrieval,6571,rɪtrivəl,True,RVTRVPVR,BABBACAB,JHCJHGAC,HBGHLCBJ,JLRJSNLJ
19046,brightly,6571,braɪtli,True,PRVVTRV,CBAABBA,GJDHCCH,CHFBGJL,IJGLRJS
19047,whitehall,6571,waɪthɔl,True,RVVTRVR,DAABBAB,FDHCBAC,DFBGOIJ,QGLRDBJ
19048,ordinances,6571,ɔrdənənsɪz,True,VRTVNVNTVT,ABCACACBAB,AJCACACIHI,IHGBKBKGBA,BJALALAFLJ
19049,ten-year,6570,ten-year*,False,TVNVVVR,,,,
19050,southwark,6569,southwark*,False,TVVTRRVRK,,,,
19051,diminutive,6568,dɪmɪnjətɪv,True,TVMVNRVTVP,CACACAABAC,CHGHCHACHG,GBKBKLBGBC,ALILACLRLN
19052,rooftop,6568,ruftɑp,True,RVPTVP,BDCBAC,JFGCDG,HDCGFC,JKNRGI
19053,pe,6568,pe*,False,PV,,,,
19054,choctaw,6567,choctaw*,False,CRVCTVR,,,,
19055,mcmillan,6566,məkmɪlən,True,MVKMVRVN,CAECABAC,GAEGHCAC,KBEKBJBK,ILEILJLA
19056,scam,6566,skæm,True,TKVM,BEAC,IEDG,GEFK,FEGI
19057,bait,6564,beɪt,True,PVVT,CAAB,GDHC,CMBG,ILLR
19058,cigar,6564,sɪgɑr,True,TVVR,BAgAB,IHgDJ,GBgFH,FLgGJ
19059,photon,6564,foʊtɑn,True,PVVTVN,CDDBAC,GAHCDC,CIBGFK,NBORGA
19060,francophone,6563,fræŋkəfoʊn,True,PRVNKVPVVN,CBAEEACDDC,GJDEEAGAHC,CHFNEBCIBK,NJGPELNBOA
19061,vittorio,6563,vitɔrioʊ,True,PVTVRVVV,CABABADD,GHCAJHAH,CLGIHLIB,NSRBJSBO
19062,leuven,6562,leuven*,False,RVVPVN,,,,
19063,kimball,6562,kɪmbəl,True,KVMPVR,EACCAB,EHGGAC,EBKCBJ,ELIILJ
19064,bde,6562,bde*,False,PTV,,,,
19065,bassett,6561,bæsɪt,True,PVTVT,CABAB,GDIHC,CFGBG,IGFLR
19066,predicting,6561,prɪdɪktɪŋ,True,PRVTVKTVN,CBACAEBAE,GJHCHECHE,CHBGBEGBN,IJLALERLP
19067,cooperatives,6560,koʊɑprətɪvz,True,KVVVPRVTVPT,EDDACBABACB,EAHDGJACHGI,EIBFCHBGBCA,EBOGIJLRLNJ
19068,fenton,6560,fɛntən,True,PVNTVN,CACBAC,GACCAC,CMKGBK,NLARLA
19069,hacking,6560,hækɪŋ,True,RVKVN,BAEAE,BDEHE,OFEBN,DGELP
19070,dorothea,6559,dɔrəθiə,True,TVRVTVV,CABABAA,CAJABHA,GIHBOLB,ABJLFSL
19071,menace,6558,mɛnɪs,True,MVNVT,CACAB,GACHI,KMKBG,ILALF
19072,entourage,6557,ɑntʊrɑʒ,True,VNTVRVT,ACBDBAB,DCCHJDB,FKGBHFA,GAROJGH
19073,jalan,6557,jalan*,False,RVRVN,,,,
19074,expire,6555,ɪkspaɪr,True,VKTPVVR,AEBCAAB,HEIGDHJ,BEGCFBH,LEFIGLJ
19075,breuning,6555,breuning*,False,PRVVNVN,,,,
19076,bmg,6553,bmg*,False,PM,,,,
19077,qur'an,6551,qur'an*,False,KVRVN,,,,
19078,pardoned,6550,pɑrdənd,True,PVRTVNT,CABCACC,GDJCACC,CFHGBKG,IGJALAA
19079,constants,6550,kɑnstənts,True,KVNTTVNTT,EACBBACBB,EDCICACCI,EFKGGBKGG,EGAFRLARF
19080,devotional,6550,dɪvoʊʃənəl,True,TVPVVTVNVR,CACDDBACAB,CHGAHBACAC,GBCIBOBKBJ,ALNBOHLALJ
19081,co-chair,6549,co-chair*,False,CVCRVVR,,,,
19082,smyth,6548,smɪθ,True,TMVT,BCAB,IGHB,GKBO,FILF
19083,puck,6547,pək,True,PVK,CAE,GAE,CBE,ILE
19084,eyewitness,6546,aɪwɪtnəs,True,VVRVTNVT,AADABCAB,DHFHCCAI,FBDBGKBG,GLQLRALF
19085,observance,6546,əbzərvəns,True,VPTVRPVNT,ACBABCACB,AGIAJGACI,BCABHCBKG,LIJLJNLAF
19086,nazareth,6545,næzərɪθ,True,NVTVRVT,CABABAB,CDIAJHB,KFABHBO,AGJLJLF
19087,rhine-westphalia,6545,rhine-westphalia*,False,RRVNVRVTTPRVRVV,,,,
19088,zimmerman,6545,zɪmərmən,True,TVMVRMVN,BACABCAC,IHGAJGAC,ABKBHKBK,JLILJILA
19089,toxins,6544,tɑksənz,True,TVKTVNT,BAEBACB,CDEIACI,GFEGBKA,RGEFLAJ
19090,fabulous,6543,fæbjələs,True,PVPRVRVT,CACAABAB,GDGHACAI,CFCLBJBG,NGICLJLF
19091,sligo,6543,sligo*,False,TRVV,,,,
19092,anarchy,6542,ænərki,True,VNVRKV,ACABEA,DCAJEH,FKBHEL,GALJES
19093,wrongly,6542,rɔŋli,True,RVNRV,BAEBA,JAECH,HINJL,JBPJS
19094,musik,6542,musik*,False,MVTVK,,,,
19095,yours,6541,jʊrz,True,RVRT,ADBB,HHJI,LBHA,COJJ
19096,departs,6541,dɪpɑrts,True,TVPVRTT,CACABBB,CHGDJCI,GBCFHGG,ALIGJRF
19097,astra,6541,æstrə,True,VTTRV,ABBBA,DICJA,FGGHB,GFRJL
19098,fonts,6540,fɑnts,True,PVNTT,CACBB,GDCCI,CFKGG,NGARF
19099,specialties,6540,spɛʃəltiz,True,TPVTVRTVT,BCABABBAB,IGABACCHI,GCMOBJGLA,FILHLJRSJ
19100,safeguard,6540,seɪfgɑrd,True,TVVPVRT,BAACgABC,IDHGgDJC,GMBCgFHG,FLLNgGJA
19101,lehman,6540,limən,True,RVMVN,BACAC,CHGAC,JLKBK,JSILA
19102,clemens,6540,klɛmənz,True,KRVMVNT,EBACACB,ECAGACI,EJMKBKA,EJLILAJ
19103,sb,6539,sb*,False,TP,,,,
19104,blooms,6538,blumz,True,PRVMT,CBDCB,GCFGI,CJDKA,IJKIJ
19105,gu,6538,gu,True,V,gD,gF,gD,gK
19106,twenty-first,6537,twɛntifərst,True,TRVNTVPVRTT,BDACBACABBB,CFACCHGAJIC,GDMKGLCBHGG,RQLARSNLJFR
19107,rulings,6536,rulɪŋz,True,RVRVNT,BDBAEB,JFCHEI,HDJBNA,JKJLPJ
19108,lyle,6536,laɪl,True,RVVR,BAAB,CDHC,JFBJ,JGLJ
19109,kingsley,6536,kɪŋzli,True,KVNTRV,EAEBBA,EHEICH,EBNAJL,ELPJJS
19110,fertilizer,6535,fərtəlaɪzər,True,PVRTVRVVTVR,CABBABAABAB,GAJCACDHIAJ,CBHGBJFBABH,NLJRLJGLJLJ
19111,turk,6535,tərk,True,TVRK,BABE,CAJE,GBHE,RLJE
19112,fontana,6535,fɔntænə,True,PVNTVNV,CACBACA,GACCDCA,CIKGFKB,NBARGAL
19113,lothian,6534,lɑθiən,True,RVTVVN,BABAAC,CDBHAC,JFOLBK,JGFSLA
19114,breasts,6533,brɛsts,True,PRVTTT,CBABBB,GJAICI,CHMGGG,IJLFRF
19115,fei,6533,fei*,False,PVV,,,,
19116,shenandoah,6532,ʃɛnəndoʊə,True,TVNVNTVVV,BACACCDDA,BACACCAHA,OMKBKGIBB,HLALAABOL
19117,vhf,6531,vhf*,False,PRP,,,,
19118,huntsville,6530,həntsvɪl,True,RVNTTPVR,BACBBCAB,BACCIGHC,OBKGGCBJ,DLARFNLJ
19119,conqueror,6530,kɑŋkərər,True,KVNKVRVR,EAEEABAB,EDEEAJAJ,EFNEBHBH,EGPELJLJ
19120,spacious,6530,speɪʃəs,True,TPVVTVT,BCAABAB,IGDHBAI,GCMBOBG,FILLHLF
19121,ithaca,6530,ɪθəkə,True,VTVKV,ABAEA,HBAEA,BOBEB,LFLEL
19122,comptroller,6529,kɑmtroʊlər,True,KVMTRVVRVR,EACBBDDBAB,EDGCJAHCAJ,EFKGHIBJBH,EGIRJBOJLJ
19123,moravia,6529,moravia*,False,MVRVPVV,,,,
19124,nagpur,6529,nagpur*,False,NVPVR,,,,
19125,livingstone,6529,lɪvɪŋstoʊn,True,RVPVNTTVVN,BACAEBBDDC,CHGHEICAHC,JBCBNGGIBK,JLNLPFRBOA
19126,bash,6528,bæʃ,True,PVT,CAB,GDB,CFO,IGH
19127,excludes,6528,ɪkskludz,True,VKTKRVTT,AEBEBDCB,HEIECFCI,BEGEJDGA,LEFEJKAJ
19128,afrikaans,6528,æfrəkɑnz,True,VPRVKVNT,ACBAEACB,DGJAEDCI,FCHBEFKA,GNJLEGAJ
19129,consolation,6527,kɑnsəleɪʃən,True,KVNTVRVVTVN,EACBABAABAC,EDCIACDHBAC,EFKGBJMBOBK,EGAFLJLLHLA
19130,slash,6527,slæʃ,True,TRVT,BBAB,ICDB,GJFO,FJGH
19131,couch,6526,kaʊʧ,True,KVV,EADI,EDHN,EFBS,EGOX
19132,pinch,6526,pɪnʧ,True,PVN,CACI,GHCN,CBKS,ILAX
19133,defenceman,6526,defenceman*,False,TVPVNCVMVN,,,,
19134,elective,6525,ɪlɛktɪv,True,VRVKTVP,ABAEBAC,HCAECHG,BJMEGBC,LJLERLN
19135,armada,6524,ɑrmɑdə,True,VRMVTV,ABCACA,DJGDCA,FHKFGB,GJIGAL
19136,brink,6524,brɪŋk,True,PRVNK,CBAEE,GJHEE,CHBNE,IJLPE
19137,cub,6523,kəb,True,KVP,EAC,EAG,EBC,ELI
19138,hyperbolic,6522,haɪpərbɑlɪk,True,RVVPVRPVRVK,BAACABCABAE,BDHGAJGDCHE,OFBCBHCFJBE,DGLILJIGJLE
19139,growers,6522,groʊərz,True,RVVVRT,gBDDABB,gJAHAJI,gHIBBHA,gJBOLJJ
19140,oncology,6522,ɑŋkɑləʤi,True,VNKVRVV,AEEABAʤA,DEEDCAʤH,FNEFJBʤL,GPEGJLʤS
19141,nighttime,6522,naɪttaɪm,True,NVVTTVVM,CAABBAAC,CDHCCDHG,KFBGGFBK,AGLRRGLI
19142,mcqueen,6522,məkwin,True,MVKRVN,CAEDAC,GAEFHC,KBEDLK,ILEQSA
19143,walker's,6521,wɔkərz,True,RVKVRT,DAEABB,FAEAJI,DIEBHA,QBELJJ
19144,peng,6520,pɛŋ,True,PVN,CAE,GAE,CMN,ILP
19145,burroughs,6518,bəroʊz,True,PVRVVT,CABDDB,GAJAHI,CBHIBA,ILJBOJ
19146,bonuses,6518,boʊnəsɪz,True,PVVNVTVT,CDDCABAB,GAHCAIHI,CIBKBGBA,IBOALFLJ
19147,leaks,6517,liks,True,RVKT,BAEB,CHEI,JLEG,JSEF
19148,jack's,6516,ʤæks,True,VKT,ʤAEB,ʤDEI,ʤFEG,ʤGEF
19149,robe,6515,roʊb,True,RVVP,BDDC,JAHG,HIBC,JBOI
19150,haute,6515,hət,True,RVT,BAB,BAC,OBG,DLR
19151,off-road,6514,off-road*,False,VPPRVVT,,,,
19152,premieres,6514,prɛmɪrz,True,PRVMVRT,CBACABB,GJAGHJI,CHMKBHA,IJLILJJ
19153,parliamentarian,6513,pɑrləmɛntɛriən,True,PVRRVMVNTVRVVN,CABBACACBABAAC,GDJCAGACCAJHAC,CFHJBKMKGMHLBK,IGJJLILARLJSLA
19154,importing,6512,ɪmpɔrtɪŋ,True,VMPVRTVN,ACCABBAE,HGGAJCHE,BKCIHGBN,LIIBJRLP
19155,leaning,6512,linɪŋ,True,RVNVN,BACAE,CHCHE,JLKBN,JSALP
19156,voodoo,6512,vudu,True,PVTV,CDCD,GFCF,CDGD,NKAK
19157,boogie,6512,bʊgi,True,PVV,CDgA,GHgH,CBgL,IOgS
19158,jonah,6512,ʤoʊnə,True,VVNV,ʤDDCA,ʤAHCA,ʤIBKB,ʤBOAL
19159,underage,6512,əndərɪʤ,True,VNTVRV,ACCABAʤ,ACCAJHʤ,BKGBHBʤ,LAALJLʤ
19160,combatants,6512,kəmbætənts,True,KVMPVTVNTT,EACCABACBB,EAGGDCACCI,EBKCFGBKGG,ELIIGRLARF
19161,dispersion,6511,dɪspərʒən,True,TVTPVRTVN,CABCABBAC,CHIGAJBAC,GBGCBHABK,ALFILJHLA
19162,reconstituted,6510,rikɑnstətutɪd,True,RVKVNTTVTVTVT,BAEACBBABDBAC,JHEDCICACFCHC,HLEFKGGBGDGBG,JSEGAFRLRKRLA
19163,jolly,6510,ʤɑli,True,VRV,ʤABA,ʤDCH,ʤFJL,ʤGJS
19164,second-half,6509,second-half*,False,TVCVNTRVRP,,,,
19165,lister,6508,lɪstər,True,RVTTVR,BABBAB,CHICAJ,JBGGBH,JLFRLJ
19166,dubois,6506,dubɔɪs,True,TVPVVT,CDCAAB,CFGAHI,GDCIBG,AKIBLF
19167,persist,6506,pərsɪst,True,PVRTVTT,CABBABB,GAJIHIC,CBHGBGG,ILJFLFR
19168,motorola,6506,moʊtəroʊlə,True,MVVTVRVVRV,CDDBABDDBA,GAHCAJAHCA,KIBGBHIBJB,IBORLJBOJL
19169,funnel,6506,fənəl,True,PVNVR,CACAB,GACAC,CBKBJ,NLALJ
19170,eugen,6505,eugen*,False,VVVN,,,,
19171,aerobic,6505,ɛroʊbɪk,True,VRVVPVK,ABDDCAE,AJAHGHE,MHIBCBE,LJBOILE
19172,vomiting,6504,vɑmətɪŋ,True,PVMVTVN,CACABAE,GDGACHE,CFKBGBN,NGILRLP
19173,insanity,6504,ɪnsænɪti,True,VNTVNVTV,ACBACABA,HCIDCHCH,BKGFKBGL,LAFGALRS
19174,mic,6504,mɪk,True,MVK,CAE,GHE,KBE,ILE
19175,ellington,6503,ɛlɪŋtən,True,VRVNTVN,ABAEBAC,ACHECAC,MJBNGBK,LJLPRLA
19176,delegations,6502,dɛləgeɪʃənz,True,TVRVVVTVNT,CABAgAABACB,CACAgDHBACI,GMJBgMBOBKA,ALJLgLLHLAJ
19177,inferred,6502,ɪnfərd,True,VNPVRT,ACCABC,HCGAJC,BKCBHG,LANLJA
19178,conquests,6502,kɑnkwɛsts,True,KVNKRVTTT,EACEDABBB,EDCEFAICI,EFKEDMGGG,EGAEQLFRF
19179,rada,6502,rɑdə,True,RVTV,BACA,JDCA,HFGB,JGAL
19180,taxpayers,6501,tækspeɪərz,True,TVKTPVVVRT,BAEBCAAABB,CDEIGDHAJI,GFEGCMBBHA,RGEFILLLJJ
19181,gills,6501,gɪlz,True,VRT,gABB,gHCI,gBJA,gLJJ
19182,manny,6501,mæni,True,MVNV,CACA,GDCH,KFKL,IGAS
19183,lettering,6500,lɛtərɪŋ,True,RVTVRVN,BABABAE,CACAJHE,JMGBHBN,JLRLJLP
19184,tenders,6500,tɛndərz,True,TVNTVRT,BACCABB,CACCAJI,GMKGBHA,RLAALJJ
19185,punitive,6500,pjunətɪv,True,PRVNVTVP,CADCABAC,GHFCACHG,CLDKBGBC,ICKALRLN
19186,deserts,6499,dɛzərts,True,TVTVRTT,CABABBB,CAIAJCI,GMABHGG,ALJLJRF
19187,pantheon,6499,pænθiɑn,True,PVNTVVN,CACBAAC,GDCBHDC,CFKOLFK,IGAFSGA
19188,patna,6499,patna*,False,PVTNV,,,,
19189,zachary,6498,zækəri,True,TVKVRV,BAEABA,IDEAJH,AFEBHL,JGELJS
19190,thuringia,6497,thuringia*,False,TRVRVNVV,,,,
19191,luka,6497,lukə,True,RVKV,BDEA,CFEA,JDEB,JKEL
19192,flashbacks,6497,flæʃbæks,True,PRVTPVKT,CBABCAEB,GCDBGDEI,CJFOCFEG,NJGHIGEF
19193,self-determination,6496,sɛlfdɪtərməneɪʃən,True,TVRPTVTVRMVNVVTVN,BABCCABABCACAABAC,IACGCHCAJGACDHBAC,GMJCGBGBHKBKMBOBK,FLJNALRLJILALLHLA
19194,programmers,6496,proʊgræmərz,True,PRVVRVMVRT,CBDDgBACABB,GJAHgJDGAJI,CHIBgHFKBHA,IJBOgJGILJJ
19195,inline,6496,inline*,False,VNRVNV,,,,
19196,crook,6496,krʊk,True,KRVK,EBDE,EJHE,EHBE,EJOE
19197,slabs,6496,slæbz,True,TRVPT,BBACB,ICDGI,GJFCA,FJGIJ
19198,cans,6495,kænz,True,KVNT,EACB,EDCI,EFKA,EGAJ
19199,orléans,6495,orléans*,False,VRRVNT,,,,
19200,heresy,6495,hɛrəsi,True,RVRVTV,BABABA,BAJAIH,OMHBGL,DLJLFS
19201,władysław,6495,władysław*,False,RVTVTVR,,,,
19202,morally,6494,mɔrəli,True,MVRVRV,CABABA,GAJACH,KIHBJL,IBJLJS
19203,vulcan,6494,vəlkən,True,PVRKVN,CABEAC,GACEAC,CBJEBK,NLJELA
19204,faisal,6494,feɪzəl,True,PVVTVR,CAABAB,GDHIAC,CMBABJ,NLLJLJ
19205,prehistory,6493,prehistory*,False,PRVRVTTVRV,,,,
19206,unión,6493,unión*,False,VNVN,,,,
19207,slice,6489,slaɪs,True,TRVVT,BBAAB,ICDHI,GJFBG,FJGLF
19208,darrell,6488,dɛrəl,True,TVRVR,CABAB,CAJAC,GMHBJ,ALJLJ
19209,tutelage,6487,tjutɪlɪʤ,True,TRVTVRV,BADBABAʤ,CHFCHCHʤ,GLDGBJBʤ,RCKRLJLʤ
19210,textures,6486,tɛksʧərz,True,TVKTVRT,BAEBIABB,CAEINAJI,GMEGSBHA,RLEFXLJJ
19211,nonstop,6486,nɑnstɑp,True,NVNTTVP,CACBBAC,CDCICDG,KFKGGFC,AGAFRGI
19212,resisting,6484,rɪzɪstɪŋ,True,RVTVTTVN,BABABBAE,JHIHICHE,HBABGGBN,JLJLFRLP
19213,antiquarian,6484,antiquarian*,False,VNTVKVVRVVN,,,,
19214,erstwhile,6483,ərstwaɪl,True,VRTTRVVR,ABBBDAAB,AJICFDHC,BHGGDFBJ,LJFRQGLJ
19215,cleanup,6483,klinəp,True,KRVNVP,EBACAC,ECHCAG,EJLKBC,EJSALI
19216,parliaments,6483,pɑrləmɛnts,True,PVRRVMVNTT,CABBACACBB,GDJCAGACCI,CFHJBKMKGG,IGJJLILARF
19217,adjectives,6482,æʤɪktɪvz,True,VVKTVPT,AʤAEBACB,DʤHECHGI,FʤBEGBCA,GʤLERLNJ
19218,recreate,6482,rɛkrieɪt,True,RVKRVVVT,BAEBAAAB,JAEJHDHC,HMEHLMBG,JLEJSLLR
19219,pre,6482,pri,True,PRV,CBA,GJH,CHL,IJS
19220,floats,6482,floʊts,True,PRVVTT,CBDDBB,GCAHCI,CJIBGG,NJBORF
19221,upside,6481,əpsaɪd,True,VPTVVT,ACBAAC,AGIDHC,BCGFBG,LIFGLA
19222,hardest,6481,hɑrdəst,True,RVRTVTT,BABCABB,BDJCAIC,OFHGBGG,DGJALFR
19223,towing,6481,toʊɪŋ,True,TVVVN,BDDAE,CAHHE,GIBBN,RBOLP
19224,climbers,6480,klaɪmərz,True,KRVVMVRT,EBAACABB,ECDHGAJI,EJFBKBHA,EJGLILJJ
19225,porte,6479,pɔrt,True,PVRT,CABB,GAJC,CIHG,IBJR
19226,softer,6477,sɔftər,True,TVPTVR,BACBAB,IAGCAJ,GICGBH,FBNRLJ
19227,humber,6477,həmbər,True,RVMPVR,BACCAB,BAGGAJ,OBKCBH,DLIILJ
19228,uttarakhand,6477,uttarakhand*,False,VTTVRVKRVNT,,,,
19229,undesirable,6475,əndɪzaɪrəbəl,True,VNTVTVVRVPVR,ACCABAABACAB,ACCHIDHJAGAC,BKGBAFBHBCBJ,LAALJGLJLILJ
19230,amounting,6474,əmaʊnɪŋ,True,VMVVNVN,ACADCAE,AGDHCHE,BKFBKBN,LIGOALP
19231,tanya,6473,tɑnjə,True,TVNRV,BACAA,CDCHA,GFKLB,RGACL
19232,marley,6473,mɑrli,True,MVRRV,CABBA,GDJCH,KFHJL,IGJJS
19233,kamen,6472,kɑmɛn,True,KVMVN,EACAC,EDGAC,EFKMK,EGILA
19234,gaulle,6471,gɔl,True,VR,gAB,gAC,gIJ,gBJ
19235,nascent,6471,neɪsənt,True,NVVTVNT,CAABACB,CDHIACC,KMBGBKG,ALLFLAR
19236,jalisco,6470,jalisco*,False,RVRVTCV,,,,
19237,nagorno-karabakh,6469,nagorno-karabakh*,False,NVVRNVKVRVPVKR,,,,
19238,dons,6469,dɑnz,True,TVNT,CACB,CDCI,GFKA,AGAJ
19239,twain,6469,tweɪn,True,TRVVN,BDAAC,CFDHC,GDMBK,RQLLA
19240,badgers,6469,bæʤərz,True,PVVRT,CAʤABB,GDʤAJI,CFʤBHA,IGʤLJJ
19241,spitfire,6467,spitfire*,False,TPVTPVRV,,,,
19242,io,6467,aɪoʊ,True,VVVV,AADD,DHAH,FBIB,GLBO
19243,quartermaster,6466,kwɔrtərmæstər,True,KRVRTVRMVTTVR,EDABBABCABBAB,EFAJCAJGDICAJ,EDIHGBHKFGGBH,EQBJRLJIGFRLJ
19244,gall,6465,gɔl,True,VR,gAB,gAC,gIJ,gBJ
19245,playwrights,6465,pleɪraɪts,True,PRVVRVVTT,CBAABAABB,GCDHJDHCI,CJMBHFBGG,IJLLJGLRF
19246,reconstruct,6465,rikənstrəkt,True,RVKVNTTRVKT,BAEACBBBAEB,JHEACICJAEC,HLEBKGGHBEG,JSELAFRJLER
19247,rhineland-palatinate,6465,rhineland-palatinate*,False,RRVNVRVNTPVRVTVNVTV,,,,
19248,dalmatia,6464,dalmatia*,False,TVRMVTVV,,,,
19249,shawnee,6464,ʃɔni,True,TVNV,BACA,BACH,OIKL,HBAS
19250,atherton,6462,æθərtən,True,VTVRTVN,ABABBAC,DBAJCAC,FOBHGBK,GFLJRLA
19251,artemis,6461,artemis*,False,VRTVMVT,,,,
19252,commuters,6461,kəmjutərz,True,KVMRVTVRT,EACADBABB,EAGHFCAJI,EBKLDGBHA,ELICKRLJJ
19253,aisles,6461,aɪəlz,True,VVVRT,AAABB,DHACI,FBBJA,GLLJJ
19254,ex-wife,6461,ɛkswaɪf,True,VKTRVVP,AEBDAAC,AEIFDHG,MEGDFBC,LEFQGLN
19255,fruition,6460,fruɪʃən,True,PRVVTVN,CBDABAC,GJFHBAC,CHDBOBK,NJKLHLA
19256,accorded,6460,əkɔrdɪd,True,VKVRTVT,AEABCAC,AEAJCHC,BEIHGBG,LEBJALA
19257,regiment's,6460,regiment's*,False,RVVMVNTT,,,,
19258,masts,6460,mæsts,True,MVTTT,CABBB,GDICI,KFGGG,IGFRF
19259,béla,6459,béla*,False,PRV,,,,
19260,cellist,6459,ʧɛləst,True,VRVTT,IABABB,NACAIC,SMJBGG,XLJLFR
19261,co-owner,6459,co-owner*,False,CVVRNVR,,,,
19262,tonnage,6458,tənɪʤ,True,TVNV,BACAʤ,CACHʤ,GBKBʤ,RLALʤ
19263,advertiser,6456,ædvərtaɪzər,True,VTPVRTVVTVR,ACCABBAABAB,DCGAJCDHIAJ,FGCBHGFBABH,GANLJRGLJLJ
19264,acton,6456,æktən,True,VKTVN,AEBAC,DECAC,FEGBK,GERLA
19265,alkaline,6455,ælkəlaɪn,True,VRKVRVVN,ABEABAAC,DCEACDHC,FJEBJFBK,GJELJGLA
19266,piles,6455,paɪlz,True,PVVRT,CAABB,GDHCI,CFBJA,IGLJJ
19267,cobalt,6454,koʊbɔlt,True,KVVPVRT,EDDCABB,EAHGACC,EIBCIJG,EBOIBJR
19268,heidi,6453,haɪdi,True,RVVTV,BAACA,BDHCH,OFBGL,DGLAS
19269,genomes,6453,genomes*,False,VNVMVT,,,,
19270,thinner,6453,θɪnər,True,TVNVR,BACAB,BHCAJ,OBKBH,FLALJ
19271,intermittently,6453,ɪntərmɪtəntli,True,VNTVRMVTVNTRV,ACBABCABACBBA,HCCAJGHCACCCH,BKGBHKBGBKGJL,LARLJILRLARJS
19272,finisher,6453,fɪnɪʃər,True,PVNVTVR,CACABAB,GHCHBAJ,CBKBOBH,NLALHLJ
19273,cn,6452,cn*,False,CN,,,,
19274,sclerosis,6451,skləroʊsəs,True,TKRVRVVTVT,BEBABDDBAB,IECAJAHIAI,GEJBHIBGBG,FEJLJBOFLF
19275,melbourne's,6451,melbourne's*,False,MVRPVVRNVT,,,,
19276,fiery,6450,faɪəri,True,PVVVRV,CAAABA,GDHAJH,CFBBHL,NGLLJS
19277,pipelines,6449,paɪplaɪnz,True,PVVPRVVNT,CAACBAACB,GDHGCDHCI,CFBCJFBKA,IGLIJGLAJ
19278,maximal,6449,mæksəməl,True,MVKTVMVR,CAEBACAB,GDEIAGAC,KFEGBKBJ,IGEFLILJ
19279,minerva,6449,mɪnərvə,True,MVNVRPV,CACABCA,GHCAJGA,KBKBHCB,ILALJNL
19280,mermaid,6448,mərmeɪd,True,MVRMVVT,CABCAAC,GAJGDHC,KBHKMBG,ILJILLA
19281,surreal,6448,səril,True,TVRVR,BABAB,IAJHC,GBHLJ,FLJSJ
19282,filippo,6448,fɪlipoʊ,True,PVRVPVV,CABACDD,GHCHGAH,CBJLCIB,NLJSIBO
19283,spouses,6446,spaʊsɪz,True,TPVVTVT,BCADBAB,IGDHIHI,GCFBGBA,FIGOFLJ
19284,disillusioned,6445,dɪsɪluʒənd,True,TVTVRVTVNT,CABABDBACC,CHIHCFBACC,GBGBJDABKG,ALFLJKHLAA
19285,arteries,6444,ɑrtəriz,True,VRTVRVT,ABBABAB,DJCAJHI,FHGBHLA,GJRLJSJ
19286,electrically,6444,ɪlɛktrɪkəli,True,VRVKTRVKVRV,ABAEBBAEABA,HCAECJHEACH,BJMEGHBEBJL,LJLERJLELJS
19287,cricketers,6444,cricketers*,False,CRVCKVTVRT,,,,
19288,beau,6444,boʊ,True,PVV,CDD,GAH,CIB,IBO
19289,shamrock,6443,ʃæmrɑk,True,TVMRVK,BACBAE,BDGJDE,OFKHFE,HGIJGE
19290,newbury,6442,nubɛri,True,NVPVRV,CDCABA,CFGAJH,KDCMHL,AKILJS
19291,westernmost,6441,wɛstərnmoʊst,True,RVTTVRNMVVTT,DABBABCCDDBB,FAICAJCGAHIC,DMGGBHKKIBGG,QLFRLJAIBOFR
19292,bombardier,6441,bɑmbərdɪr,True,PVMPVRTVR,CACCABCAB,GDGGAJCHJ,CFKCBHGBH,IGIILJALJ
19293,spelt,6440,spelt*,False,TPVRT,,,,
19294,kuomintang,6440,kwoʊmɪntæŋ,True,KRVVMVNTVN,EDDDCACBAE,EFAHGHCCDE,EDIBKBKGFN,EQBOILARGP
19295,partizan,6439,partizan*,False,PVRTVTVN,,,,
19296,pico,6438,pikoʊ,True,PVKVV,CAEDD,GHEAH,CLEIB,ISEBO
19297,eels,6437,ilz,True,VRT,ABB,HCI,LJA,SJJ
19298,unrestricted,6436,ənristrɪktɪd,True,VNRVTTRVKTVT,ACBABBBAEBAC,ACJHICJHECHC,BKHLGGHBEGBG,LAJSFRJLERLA
19299,paddington,6436,pædɪŋtən,True,PVTVNTVN,CACAEBAC,GDCHECAC,CFGBNGBK,IGALPRLA
