word_a,word_b,ipa_a,ipa_b,distance
trucks,tries,trəks,traɪz,0.45000000000000007
trucks,trams,trəks,træmz,0.45000000000000007
trucks,socks,trəks,sɑks,0.45000000000000007
trucks,sect,trəks,sɛkt,0.45000000000000007
trucks,liked,trəks,laɪkt,0.45000000000000007
trucks,trans,trəks,trænz,0.45000000000000007
trucks,sax,trəks,sæks,0.45000000000000007
trucks,drink,trəks,drɪŋk,0.45000000000000007
trucks,bié zhì,trəks,pjɛʈʂɨ,0.7499999999999999
trucks,tóu jī,trəks,tʰoʊtɕi,0.75
trucks,tǐ liàng,trəks,tʰiljɑŋ,0.75
trucks,lòu,trəks,loʊ,0.75
trucks,tóu xiáng,trəks,tʰoʊɕjɑŋ,0.75
trucks,xiāng chà,trəks,ɕjɑŋʈʂʰa,0.75
trucks,xiàn r,trəks,ɕjɛnɻ,0.75
trucks,tuō lí,trəks,tʰwɔli,0.75
trucks,tǐ xì,trəks,tʰiɕi,0.75
trucks,qiáng diào,trəks,tɕʰjɑŋtjɑʊ,0.75
arboretum,transportation,ɑrbəritəm,trænspərteɪʃən,0.5357142857142857
arboretum,pharmaceuticals,ɑrbəritəm,fɑrməsutɪkəlz,0.5384615384615384
arboretum,interpersonal,ɑrbəritəm,ɪntərpərsənəl,0.5384615384615384
arboretum,articulation,ɑrbəritəm,ɑrtɪkjəleɪʃən,0.5384615384615384
arboretum,modernization,ɑrbəritəm,mɑdərnəzeɪʃən,0.5384615384615385
arboretum,conversations,ɑrbəritəm,kɑnvərseɪʃənz,0.5384615384615385
arboretum,inspirational,ɑrbəritəm,ɪnspəreɪʃənəl,0.5384615384615385
arboretum,optimization,ɑrbəritəm,ɑptɪmɪzeɪʃən,0.5416666666666666
arboretum,advertisers,ɑrbəritəm,ædvərtaɪzərz,0.5416666666666666
arboretum,acceleration,ɑrbəritəm,æksɛləreɪʃən,0.5416666666666666
arboretum,wú jīng dǎ cǎi,ɑrbəritəm,utɕiŋtatsʰaɪ,0.8124999999999999
arboretum,dé tiān dú hòu,ɑrbəritəm,tɤtʰjɛntuxoʊ,0.8124999999999999
arboretum,zhāo tóu biāo,ɑrbəritəm,ʈʂɑʊtʰoʊpjɑʊ,0.8125
arboretum,chún cuì,ɑrbəritəm,ʈʂʰwəntsʰweɪ,0.8125
arboretum,jí gōng jìn lì,ɑrbəritəm,tɕikʊŋtɕinli,0.8125
arboretum,tiān rán qì,ɑrbəritəm,tʰjɛnʐantɕʰi,0.8125
arboretum,qiāo qiāo,ɑrbəritəm,tɕʰjɑʊtɕʰjɑʊ,0.8125
arboretum,zhēng xiān kǒng hòu,ɑrbəritəm,ʈʂɤŋɕjɛnkʰʊŋxoʊ,0.8166666666666667
arboretum,kuàng quán shuǐ,ɑrbəritəm,kʰwɑŋtɕʰɥœnʂweɪ,0.8166666666666667
arboretum,jīng yì qiú jīng,ɑrbəritəm,tɕiŋitɕʰjoʊtɕiŋ,0.8166666666666667
line-up,creighton,laɪnəp,kreɪtən,0.49999999999999994
line-up,limited,laɪnəp,lɪmɪtɪd,0.49999999999999994
line-up,jacobs,laɪnəp,ʤeɪkəbz,0.49999999999999994
line-up,divers,laɪnəp,daɪvərz,0.49999999999999994
line-up,siamese,laɪnəp,saɪəmiz,0.49999999999999994
line-up,reactive,laɪnəp,riæktɪv,0.49999999999999994
line-up,lantern,laɪnəp,læntərn,0.49999999999999994
line-up,glacier,laɪnəp,gleɪʃər,0.49999999999999994
line-up,tigers,laɪnəp,taɪgərz,0.49999999999999994
line-up,ravens,laɪnəp,reɪvənz,0.49999999999999994
line-up,qín jiǎn,laɪnəp,tɕʰintɕjɛn,0.7
line-up,qián shuǐ,laɪnəp,tɕʰjɛnʂweɪ,0.7
line-up,piān jiàn,laɪnəp,pʰjɛntɕjɛn,0.7
line-up,piān piān,laɪnəp,pʰjɛnpʰjɛn,0.7
line-up,xiān qián,laɪnəp,ɕjɛntɕʰjɛn,0.7
line-up,quán miàn,laɪnəp,tɕʰɥœnmjɛn,0.7
line-up,cǎi piào,laɪnəp,tsʰaɪpʰjɑʊ,0.7
line-up,qiǎo miào,laɪnəp,tɕʰjɑʊmjɑʊ,0.7
line-up,cái chǎn,laɪnəp,tsʰaɪʈʂʰan,0.7
line-up,zuǐ chún,laɪnəp,tsweɪʈʂʰwən,0.7045454545454546
cornelius,eccentricity,kɔrniljəs,ɛksəntrɪsəti,0.6249999999999999
cornelius,archaeologists,kɔrniljəs,ɑrkiɑləʤɪsts,0.6249999999999999
cornelius,contribution,kɔrniljəs,kɑntrəbjuʃən,0.6249999999999999
cornelius,compensate,kɔrniljəs,kɑmpənseɪt,0.625
cornelius,parameters,kɔrniljəs,pəræmətərz,0.625
cornelius,hellenistic,kɔrniljəs,hɛlənɪstɪk,0.625
cornelius,archdiocese,kɔrniljəs,ɑrʧdaɪəsəs,0.625
cornelius,accountable,kɔrniljəs,əkaʊntəbəl,0.625
cornelius,persistent,kɔrniljəs,pərsɪstənt,0.625
cornelius,equivalence,kɔrniljəs,ɪkwɪvələns,0.625
cornelius,kōng qián jué hòu,kɔrniljəs,kʰʊŋtɕʰjɛntɕɥœxoʊ,0.7647058823529411
cornelius,fēi qín zǒu shòu,kɔrniljəs,feɪtɕʰintsoʊʂoʊ,0.7666666666666667
cornelius,bǎo jīng cāng sāng,kɔrniljəs,pɑʊtɕiŋtsʰɑŋsɑŋ,0.7666666666666667
cornelius,jí yú qiú chéng,kɔrniljəs,tɕiytɕʰjoʊʈʂʰɤŋ,0.7666666666666667
cornelius,fēng tǔ rén qíng,kɔrniljəs,fɤŋtʰuʐəntɕʰiŋ,0.7678571428571429
cornelius,jiàn duō shí guǎng,kɔrniljəs,tɕjɛntwɔʂɨkwɑŋ,0.7678571428571429
cornelius,gōng gòng qì chē,kɔrniljəs,kʊŋkʊŋtɕʰiʈʂʰɤ,0.7678571428571429
cornelius,xuě shàng jiā shuāng,kɔrniljəs,ɕɥœʂɑŋtɕjaʂwɑŋ,0.7678571428571429
cornelius,bō tāo xiōng yǒng,kɔrniljəs,pwɔtʰɑʊɕjʊŋyʊŋ,0.7678571428571429
cornelius,lì jiāo qiáo,kɔrniljəs,litɕjɑʊtɕʰjɑʊ,0.7692307692307692
wèi,two-day,weɪ,tudeɪ,0.45000000000000007
wèi,witt,weɪ,wɪt,0.49999999999999994
wèi,one,weɪ,wən,0.49999999999999994
wèi,wick,weɪ,wɪk,0.49999999999999994
wèi,we'll,weɪ,wɪl,0.49999999999999994
wèi,wit,weɪ,wɪt,0.49999999999999994
wèi,with,weɪ,wɪθ,0.49999999999999994
wèi,were,weɪ,wər,0.49999999999999994
wèi,which,weɪ,wɪʧ,0.49999999999999994
wèi,wynn,weɪ,wɪn,0.49999999999999994
wèi,wěn,weɪ,wən,0.49999999999999994
wèi,wèn,weɪ,wən,0.49999999999999994
wèi,wén,weɪ,wən,0.49999999999999994
wèi,gé wài,weɪ,kɤwaɪ,0.5
wèi,kuài,weɪ,kʰwaɪ,0.5
wèi,suì yuè,weɪ,sweɪɥœ,0.5
wèi,fēng wèi,weɪ,fɤŋweɪ,0.5
wèi,bǎo wèi,weɪ,pɑʊweɪ,0.5
wèi,bāo wéi,weɪ,pɑʊweɪ,0.5
wèi,guī lǜ,weɪ,kweɪly,0.5
caribbean,calligraphy,kɛrɪbiən,kəlɪgrəfi,0.49999999999999994
caribbean,atypical,kɛrɪbiən,eɪtɪpɪkəl,0.49999999999999994
caribbean,convicted,kɛrɪbiən,kənvɪktəd,0.49999999999999994
caribbean,consisted,kɛrɪbiən,kənsɪstɪd,0.49999999999999994
caribbean,clergyman,kɛrɪbiən,klərʤimæn,0.49999999999999994
caribbean,columnist,kɛrɪbiən,kɑləmnəst,0.49999999999999994
caribbean,exhibited,kɛrɪbiən,ɪgzɪbətəd,0.49999999999999994
caribbean,convention,kɛrɪbiən,kənvɛnʃən,0.49999999999999994
caribbean,olympiad,kɛrɪbiən,oʊlɪmpiæd,0.49999999999999994
caribbean,chloride,kɛrɪbiən,klɔraɪd,0.5
caribbean,xiū jiàn,kɛrɪbiən,ɕjoʊtɕjɛn,0.6388888888888888
caribbean,jiào liàn,kɛrɪbiən,tɕjɑʊljɛn,0.6388888888888888
caribbean,liáo tiān,kɛrɪbiən,ljɑʊtʰjɛn,0.6388888888888888
caribbean,cái pàn,kɛrɪbiən,tsʰaɪpʰan,0.6388888888888888
caribbean,jiāo diǎn,kɛrɪbiən,tɕjɑʊtjɛn,0.6388888888888888
caribbean,cāo liàn,kɛrɪbiən,tsʰɑʊljɛn,0.6388888888888888
caribbean,xǐ wén lè jiàn,kɛrɪbiən,ɕiwənlɤtɕjɛn,0.6458333333333333
caribbean,qīng shào nián,kɛrɪbiən,tɕʰiŋʂɑʊnjɛn,0.6458333333333334
caribbean,tuī jiàn,kɛrɪbiən,tʰweɪtɕjɛn,0.6499999999999999
caribbean,xǐ shǒu jiān,kɛrɪbiən,ɕiʂoʊtɕjɛn,0.65
dennis,w,dɛnɪs,dəbəlju,0.49999999999999994
dennis,censored,dɛnɪs,sɛnsərd,0.49999999999999994
dennis,defeated,dɛnɪs,dɪfitɪd,0.49999999999999994
dennis,plenary,dɛnɪs,plɛnəri,0.49999999999999994
dennis,downhill,dɛnɪs,daʊnhɪl,0.49999999999999994
dennis,furnished,dɛnɪs,fərnɪʃt,0.49999999999999994
dennis,dwellers,dɛnɪs,dwɛlərz,0.49999999999999994
dennis,mentions,dɛnɪs,mɛnʃənz,0.49999999999999994
dennis,centered,dɛnɪs,sɛntərd,0.49999999999999994
dennis,attended,dɛnɪs,ətɛndəd,0.49999999999999994
dennis,wèi wèn,dɛnɪs,weɪwən,0.7499999999999999
dennis,tù zi,dɛnɪs,tʰutsɯ,0.75
dennis,péi cháng,dɛnɪs,pʰeɪʈʂʰɑŋ,0.75
dennis,tuī jiàn,dɛnɪs,tʰweɪtɕjɛn,0.75
dennis,tòu míng,dɛnɪs,tʰoʊmiŋ,0.75
dennis,nǚ shì,dɛnɪs,nyʂɨ,0.75
dennis,nóng yè,dɛnɪs,nʊŋjɛ,0.75
dennis,jiē chù,dɛnɪs,tɕjɛʈʂʰu,0.75
dennis,tiǎo zhàn,dɛnɪs,tʰjɑʊʈʂan,0.75
dennis,jiǎo dù,dɛnɪs,tɕjɑʊtu,0.75
african-american,institutionalized,æfrɪkənəmɛrɪkən,ɪnstɪtuʃənəlaɪzd,0.65625
african-american,miniatures,æfrɪkənəmɛrɪkən,mɪnɪʧərz,0.6666666666666666
african-american,classical,æfrɪkənəmɛrɪkən,klæsɪkəl,0.6666666666666666
african-american,hydroelectric,æfrɪkənəmɛrɪkən,haɪdroʊɪlɛktrɪk,0.6666666666666666
african-american,component,æfrɪkənəmɛrɪkən,kəmpoʊnənt,0.6666666666666666
african-american,pomerania,æfrɪkənəmɛrɪkən,pɑməreɪniə,0.6666666666666666
african-american,document,æfrɪkənəmɛrɪkən,dɑkjəmɛnt,0.6666666666666666
african-american,examining,æfrɪkənəmɛrɪkən,ɪgzæmɪnɪŋ,0.6666666666666666
african-american,hybrid,æfrɪkənəmɛrɪkən,haɪbrɪd,0.6666666666666666
african-american,weakening,æfrɪkənəmɛrɪkən,wikənɪŋ,0.6666666666666666
african-american,tiào yuè,æfrɪkənəmɛrɪkən,tʰjɑʊɥœ,0.8333333333333333
african-american,zhī liú,æfrɪkənəmɛrɪkən,ʈʂɨljoʊ,0.8333333333333333
african-american,jiù jiu,æfrɪkənəmɛrɪkən,tɕjoʊtɕjoʊ,0.8333333333333333
african-american,xuán lǜ,æfrɪkənəmɛrɪkən,ɕɥœnly,0.8333333333333333
african-american,zhǐ lìng,æfrɪkənəmɛrɪkən,ʈʂɨliŋ,0.8333333333333333
african-american,kuān chang,æfrɪkənəmɛrɪkən,kʰwanʈʂʰɑŋ,0.8333333333333333
african-american,jiǎo huá,æfrɪkənəmɛrɪkən,tɕjɑʊxwa,0.8333333333333333
african-american,kuǎn shì,æfrɪkənəmɛrɪkən,kʰwanʂɨ,0.8333333333333333
african-american,xióng hòu,æfrɪkənəmɛrɪkən,ɕjʊŋxoʊ,0.8333333333333333
african-american,tóng bāo,æfrɪkənəmɛrɪkən,tʰʊŋpɑʊ,0.8333333333333333
packets,banners,pækɪts,bænərz,0.41666666666666663
packets,fossils,pækɪts,fɑsəlz,0.41666666666666663
packets,miles,pækɪts,maɪəlz,0.41666666666666663
packets,tackled,pækɪts,tækəld,0.41666666666666663
packets,bombings,pækɪts,bɑmɪŋz,0.41666666666666663
packets,buyers,pækɪts,baɪərz,0.41666666666666663
packets,mammals,pækɪts,mæməlz,0.41666666666666663
packets,parkinson,pækɪts,pɑrkɪnsən,0.41666666666666663
packets,faiths,pækɪts,feɪθs,0.41666666666666663
packets,batted,pækɪts,bætɪd,0.41666666666666663
packets,qiān fāng bǎi jì,pækɪts,tɕʰjɛnfɑŋpaɪtɕi,0.7
packets,bó lǎn huì,pækɪts,pwɔlanxweɪ,0.7
packets,lǐ bài tiān,pækɪts,lipaɪtʰjɛn,0.7
packets,bǎo jīng cāng sāng,pækɪts,pɑʊtɕiŋtsʰɑŋsɑŋ,0.7
packets,shuāng bāo tāi,pækɪts,ʂwɑŋpɑʊtʰaɪ,0.7045454545454546
packets,míng fù qí shí,pækɪts,miŋfutɕʰiʂɨ,0.7045454545454546
packets,shēng yīn,pækɪts,ʂɤŋin,0.7083333333333333
packets,zǒng ér yán zhī,pækɪts,tsʊŋɑɻjɛnʈʂɨ,0.7083333333333333
packets,néng lì,pækɪts,nɤŋli,0.7083333333333333
packets,mén,pækɪts,mən,0.7083333333333333
kraft,grabs,kræft,græbz,0.4
kraft,stopped,kræft,stɑpt,0.4
kraft,bright,kræft,braɪt,0.4
kraft,laughs,kræft,læfs,0.4
kraft,carte,kræft,kɑrt,0.4
kraft,rat,kræft,ræt,0.4
kraft,clans,kræft,klænz,0.4
kraft,graph,kræft,græf,0.4
kraft,tapped,kræft,tæpt,0.4
kraft,pratt,kræft,præt,0.4
kraft,luàn,kræft,lwan,0.7
kraft,duān,kræft,twan,0.7
kraft,gé hé,kræft,kɤxɤ,0.7
kraft,gē,kræft,kɤ,0.7
kraft,hē,kræft,xɤ,0.7
kraft,gèng,kræft,kɤŋ,0.7
kraft,huī,kræft,xweɪ,0.7
kraft,dān wu,kræft,tanu,0.7
kraft,shàn yú,kræft,ʂany,0.7
kraft,duàn,kræft,twan,0.7
brisbane,representations,brɪzbeɪn,rɛprəzənteɪʃənz,0.5333333333333333
brisbane,transformation,brɪzbeɪn,trænsfərmeɪʃən,0.5357142857142857
brisbane,privatization,brɪzbeɪn,praɪvətəzeɪʃən,0.5357142857142857
brisbane,representatives,brɪzbeɪn,rɛprɪzɛnətɪvz,0.5384615384615384
brisbane,profitability,brɪzbeɪn,prɑfɪtəbɪlɪti,0.5384615384615384
brisbane,fragmentation,brɪzbeɪn,frægmənteɪʃən,0.5384615384615384
brisbane,vice-president,brɪzbeɪn,vaɪsprɛzədənt,0.5384615384615384
brisbane,appropriation,brɪzbeɪn,əproʊprieɪʃən,0.5384615384615384
brisbane,purification,brɪzbeɪn,pjʊrəfəkeɪʃən,0.5384615384615384
brisbane,predominantly,brɪzbeɪn,prɪdɑmənəntli,0.5384615384615385
brisbane,cái chǎn,brɪzbeɪn,tsʰaɪʈʂʰan,0.7
brisbane,qín jiǎn,brɪzbeɪn,tɕʰintɕjɛn,0.7
brisbane,tuī jiàn,brɪzbeɪn,tʰweɪtɕjɛn,0.7
brisbane,xǐ shǒu jiān,brɪzbeɪn,ɕiʂoʊtɕjɛn,0.7
brisbane,qīng chén,brɪzbeɪn,tɕʰiŋʈʂʰən,0.7
brisbane,zhài quàn,brɪzbeɪn,ʈʂaɪtɕʰɥœn,0.7
brisbane,bó lǎn huì,brɪzbeɪn,pwɔlanxweɪ,0.7
brisbane,qǐng jiǎn,brɪzbeɪn,tɕʰiŋtɕjɛn,0.7
brisbane,tiáo jiàn,brɪzbeɪn,tʰjɑʊtɕjɛn,0.7
brisbane,yī fān fēng shùn,brɪzbeɪn,ifanfɤŋʂwən,0.7045454545454546
participatory,extraordinary,pɑrtɪsəpətɔri,ɛkstrəɔrdənɛri,0.5535714285714286
participatory,biotechnology,pɑrtɪsəpətɔri,baɪoʊtɛknɑləʤi,0.5535714285714286
participatory,fortifications,pɑrtɪsəpətɔri,fɔrtəfəkeɪʃənz,0.5535714285714286
participatory,perpendicular,pɑrtɪsəpətɔri,pərpəndɪkjələr,0.5535714285714286
participatory,gothenburg,pɑrtɪsəpətɔri,gɑtənbərg,0.5576923076923076
participatory,potato,pɑrtɪsəpətɔri,pəteɪtoʊ,0.5576923076923076
participatory,isotope,pɑrtɪsəpətɔri,aɪsətoʊp,0.5576923076923076
participatory,partly,pɑrtɪsəpətɔri,pɑrtli,0.5576923076923077
participatory,finally,pɑrtɪsəpətɔri,faɪnəli,0.5576923076923077
participatory,prefer,pɑrtɪsəpətɔri,prɪfər,0.5576923076923077
participatory,jiàn duō shí guǎng,pɑrtɪsəpətɔri,tɕjɛntwɔʂɨkwɑŋ,0.8214285714285714
participatory,mò míng qí miào,pɑrtɪsəpətɔri,mwɔmiŋtɕʰimjɑʊ,0.8214285714285714
participatory,jīn jīn yǒu wèi,pɑrtɪsəpətɔri,tɕintɕinyoʊweɪ,0.8214285714285714
participatory,fēn,pɑrtɪsəpətɔri,fən,0.8269230769230769
participatory,xīn xiān,pɑrtɪsəpətɔri,ɕinɕjɛn,0.8269230769230769
participatory,gōng rén,pɑrtɪsəpətɔri,kʊŋʐən,0.8269230769230769
participatory,chū lù,pɑrtɪsəpətɔri,ʈʂʰulu,0.8269230769230769
participatory,xī miè,pɑrtɪsəpətɔri,ɕimjɛ,0.8269230769230769
participatory,jìn gōng,pɑrtɪsəpətɔri,tɕinkʊŋ,0.8269230769230769
participatory,tiáo yuē,pɑrtɪsəpətɔri,tʰjɑʊɥœ,0.8269230769230769
foster,vascular,fɑstər,væskjələr,0.3888888888888889
foster,manchester,fɑstər,mænʧɛstər,0.3888888888888889
foster,masterpiece,fɑstər,mæstərpis,0.3888888888888889
foster,manslaughter,fɑstər,mænslɔtər,0.3888888888888889
foster,headmaster,fɑstər,hɛdmæstər,0.3888888888888889
foster,spider,fɑstər,spaɪdər,0.3928571428571428
foster,sponsor,fɑstər,spɑnsər,0.3928571428571428
foster,boxers,fɑstər,bɑksərz,0.3928571428571428
foster,victory,fɑstər,vɪktəri,0.39285714285714285
foster,possible,fɑstər,pɑsəbəl,0.39285714285714285
foster,yī fān fēng shùn,fɑstər,ifanfɤŋʂwən,0.6590909090909091
foster,bān bù,fɑstər,panpu,0.6666666666666666
foster,fèn,fɑstər,fən,0.6666666666666666
foster,bào fā,fɑstər,pɑʊfa,0.6666666666666666
foster,dà shà,fɑstər,taʂa,0.6666666666666666
foster,bà gōng,fɑstər,pakʊŋ,0.6666666666666666
foster,bù dé yǐ,fɑstər,putɤi,0.6666666666666666
foster,bèi sòng,fɑstər,peɪsʊŋ,0.6666666666666666
foster,bài fǎng,fɑstər,paɪfɑŋ,0.6666666666666666
foster,dǎi tú,fɑstər,taɪtʰu,0.6666666666666666
royalties,arteries,rɔɪəltiz,ɑrtəriz,0.5625
royalties,entries,rɔɪəltiz,ɛntriz,0.5625
royalties,reaches,rɔɪəltiz,riʧɪz,0.5625
royalties,raised,rɔɪəltiz,reɪzd,0.5625
royalties,poultry,rɔɪəltiz,poʊltri,0.5625
royalties,beatrice,rɔɪəltiz,biətrɪs,0.5625
royalties,hurley,rɔɪəltiz,hərli,0.5625
royalties,mayoral,rɔɪəltiz,meɪərəl,0.5625
royalties,tolls,rɔɪəltiz,toʊlz,0.5625
royalties,nowadays,rɔɪəltiz,naʊədeɪz,0.5625
royalties,jǐn xiù qián chéng,rɔɪəltiz,tɕinɕjoʊtɕʰjɛnʈʂʰɤŋ,0.763157894736842
royalties,tǎo jià huán jià,rɔɪəltiz,tʰɑʊtɕjaxwantɕja,0.765625
royalties,zhǎn dīng jié tiě,rɔɪəltiz,ʈʂantiŋtɕjɛtʰjɛ,0.7666666666666666
royalties,qì jīn wéi zhǐ,rɔɪəltiz,tɕʰitɕinweɪʈʂɨ,0.7678571428571429
royalties,zhòng suǒ zhōu zhī,rɔɪəltiz,ʈʂʊŋswɔʈʂoʊʈʂɨ,0.7678571428571429
royalties,gōng gòng qì chē,rɔɪəltiz,kʊŋkʊŋtɕʰiʈʂʰɤ,0.7678571428571429
royalties,rèn zhòng dào yuǎn,rɔɪəltiz,ʐənʈʂʊŋtɑʊɥœn,0.7692307692307692
royalties,qí xīn xié lì,rɔɪəltiz,tɕʰiɕinɕjɛli,0.7708333333333333
royalties,jiàn yì yǒng wéi,rɔɪəltiz,tɕjɛniyʊŋweɪ,0.7708333333333333
royalties,wú jīng dǎ cǎi,rɔɪəltiz,utɕiŋtatsʰaɪ,0.7708333333333333
henry's,commentaries,hɛnriz,kɑməntɛriz,0.525
henry's,dignitaries,hɛnriz,dɪgnətɛriz,0.525
henry's,senatorial,hɛnriz,sɛnətɔriəl,0.525
henry's,celebrities,hɛnriz,səlɛbrɪtiz,0.525
henry's,deficiencies,hɛnriz,dɪfɪʃənsiz,0.525
henry's,technologies,hɛnriz,tɛknɑləʤiz,0.525
henry's,historians,hɛnriz,hɪstɔriənz,0.525
henry's,hungarians,hɛnriz,həŋgɛriənz,0.525
henry's,hercules,hɛnriz,hərkjəliz,0.5277777777777777
henry's,recoveries,hɛnriz,rɪkəvəriz,0.5277777777777777
henry's,jiān qiáng,hɛnriz,tɕjɛntɕʰjɑŋ,0.6590909090909091
henry's,qiān jiù,hɛnriz,tɕʰjɛntɕjoʊ,0.6590909090909091
henry's,qiān xùn,hɛnriz,tɕʰjɛnɕyn,0.6666666666666666
henry's,rén wù,hɛnriz,ʐənu,0.6666666666666666
henry's,qiān zhì,hɛnriz,tɕʰjɛnʈʂɨ,0.6666666666666666
henry's,qián tí,hɛnriz,tɕʰjɛntʰi,0.6666666666666666
henry's,xìn yù,hɛnriz,ɕiny,0.6666666666666666
henry's,shì jiè,hɛnriz,ʂɨtɕjɛ,0.6666666666666666
henry's,wēn dù,hɛnriz,wəntu,0.6666666666666666
henry's,xǐ wén lè jiàn,hɛnriz,ɕiwənlɤtɕjɛn,0.6666666666666666
dreams,entries,drimz,ɛntriz,0.5
dreams,sees,drimz,siz,0.5
dreams,rodriguez,drimz,rɑdrigɛz,0.5
dreams,eaves,drimz,ivz,0.5
dreams,greene,drimz,grin,0.5
dreams,ripped,drimz,rɪpt,0.5
dreams,twins,drimz,twɪnz,0.5
dreams,aerial,drimz,ɛriəl,0.5
dreams,fried,drimz,frid,0.5
dreams,seize,drimz,siz,0.5
dreams,tiān cái,drimz,tʰjɛntsʰaɪ,0.7499999999999999
dreams,qián miàn,drimz,tɕʰjɛnmjɛn,0.7499999999999999
dreams,qīn qiè,drimz,tɕʰintɕʰjɛ,0.7499999999999999
dreams,qián jǐng,drimz,tɕʰjɛntɕiŋ,0.7499999999999999
dreams,zhǐ nán zhēn,drimz,ʈʂɨnanʈʂən,0.7499999999999999
dreams,shàng jìn xīn,drimz,ʂɑŋtɕinɕin,0.7499999999999999
dreams,qiǎo miào,drimz,tɕʰjɑʊmjɑʊ,0.7499999999999999
dreams,qín jiǎn,drimz,tɕʰintɕjɛn,0.7499999999999999
dreams,shén mì,drimz,ʂənmi,0.75
dreams,tán,drimz,tʰan,0.75
legally,regrets,ligəli,rɪgrɛts,0.5357142857142856
legally,tragedy,ligəli,træʤədi,0.5357142857142857
legally,slightly,ligəli,slaɪtli,0.5357142857142857
legally,littoral,ligəli,lɪtərəl,0.5357142857142857
legally,history,ligəli,hɪstəri,0.5357142857142857
legally,vigorous,ligəli,vɪgərəs,0.5357142857142857
legally,commonly,ligəli,kɑmənli,0.5357142857142857
legally,families,ligəli,fæməliz,0.5357142857142857
legally,allegiance,ligəli,əliʤəns,0.5357142857142857
legally,locals,ligəli,loʊkəlz,0.5357142857142857
legally,jǔ shì wén míng,ligəli,tɕyʂɨwənmiŋ,0.6590909090909091
legally,qiǎo kè lì,ligəli,tɕʰjɑʊkʰɤli,0.6590909090909091
legally,bí tì,ligəli,pitʰi,0.6666666666666666
legally,liǎ,ligəli,lja,0.6666666666666666
legally,hūn lǐ,ligəli,xwənli,0.6666666666666666
legally,bì yè,ligəli,pijɛ,0.6666666666666666
legally,bēi bǐ,ligəli,peɪpi,0.6666666666666666
legally,yuàn yì,ligəli,ɥœni,0.6666666666666666
legally,líng gǎn,ligəli,liŋkan,0.6666666666666666
legally,liàng,ligəli,ljɑŋ,0.6666666666666666
lǚ cì,noticeable,lytsʰɯ,noʊtəsəbəl,0.7
lǚ cì,testimony,lytsʰɯ,tɛstɪmoʊni,0.7
lǚ cì,interested,lytsʰɯ,ɪntərɛstɪd,0.7
lǚ cì,outstanding,lytsʰɯ,aʊtstændɪŋ,0.7
lǚ cì,landscaping,lytsʰɯ,lænskeɪpɪŋ,0.7
lǚ cì,utilizes,lytsʰɯ,jutəlaɪzɪz,0.7
lǚ cì,superseded,lytsʰɯ,supərsidəd,0.7
lǚ cì,alessandro,lytsʰɯ,ɑləsændroʊ,0.7
lǚ cì,intestinal,lytsʰɯ,ɪntɛstɪnəl,0.7
lǚ cì,left-handed,lytsʰɯ,lɛfthændɪd,0.7
lǚ cì,lún chuán,lytsʰɯ,lwənʈʂʰwan,0.525
lǚ cì,chǔ cún,lytsʰɯ,ʈʂʰutsʰwən,0.525
lǚ cì,liǎo bu qǐ,lytsʰɯ,ljɑʊputɕʰi,0.525
lǚ cì,tuī chí,lytsʰɯ,tʰweɪʈʂʰɨ,0.5277777777777777
lǚ cì,qì cái,lytsʰɯ,tɕʰitsʰaɪ,0.5277777777777778
lǚ cì,duì chèn,lytsʰɯ,tweɪʈʂʰən,0.5277777777777778
lǚ cì,jīng cǎi,lytsʰɯ,tɕiŋtsʰaɪ,0.5277777777777778
lǚ cì,lā jī tǒng,lytsʰɯ,latɕitʰʊŋ,0.5277777777777778
lǚ cì,gāo cháo,lytsʰɯ,kɑʊʈʂʰɑʊ,0.53125
lǚ cì,gāo chāo,lytsʰɯ,kɑʊʈʂʰɑʊ,0.53125
entries,controllers,ɛntriz,kəntroʊlərz,0.5227272727272727
entries,centimeters,ɛntriz,sɛntəmitərz,0.5227272727272727
entries,mercenaries,ɛntriz,mərsənɛriz,0.525
entries,pedestrian,ɛntriz,pədɛstriən,0.525
entries,controller,ɛntriz,kəntroʊlər,0.525
entries,dictionaries,ɛntriz,dɪkʃənɛriz,0.525
entries,technologies,ɛntriz,tɛknɑləʤiz,0.525
entries,laboratories,ɛntriz,læbrətɔriz,0.525
entries,interviewer,ɛntriz,ɪntərvjuər,0.525
entries,contribute,ɛntriz,kəntrɪbjut,0.525
entries,quān tào,ɛntriz,tɕʰɥœntʰɑʊ,0.6749999999999999
entries,cún zài,ɛntriz,tsʰwəntsaɪ,0.675
entries,xuān chuán,ɛntriz,ɕɥœnʈʂʰwan,0.675
entries,qīn qiè,ɛntriz,tɕʰintɕʰjɛ,0.675
entries,qín jiǎn,ɛntriz,tɕʰintɕjɛn,0.675
entries,qiān zhèng,ɛntriz,tɕʰjɛnʈʂɤŋ,0.675
entries,gōng jīn,ɛntriz,kʊŋtɕin,0.6785714285714286
entries,gèng jiā,ɛntriz,kɤŋtɕja,0.6785714285714286
entries,shén xiān,ɛntriz,ʂənɕjɛn,0.6785714285714286
entries,xún zhǎo,ɛntriz,ɕynʈʂɑʊ,0.6785714285714286
ale,fear,eɪl,fɪr,0.49999999999999994
ale,cell,eɪl,sɛl,0.49999999999999994
ale,shell,eɪl,ʃɛl,0.49999999999999994
ale,is,eɪl,ɪz,0.49999999999999994
