chinese_hanzi,chinese_pinyin,chinese_phonetic,english_word,english_phonetic,distance,chinese_ipa,english_ipa
格外,gé wài,,causeway,,0.2916666666666666,kɤwaɪ,kɔzweɪ
革命,gé mìng,,coming,,0.25,kɤmiŋ,kəmɪŋ
个别,gè bié,,skopje,,0.2083333333333333,kɤpjɛ,skɔpjɛ
个人,gè rén,,caution,,0.15,kɤʐən,kɔʃən
个性,gè xìng,,calling,,0.3,kɤɕiŋ,kɔlɪŋ
各自,gè zì,,cats,,0.3,kɤtsɯ,kæts
根,gēn,,can,,0.0,kən,kən
根本,gēn běn,,kenyan,,0.2083333333333333,kənpən,kɛnjən
更加,gèng jiā,,costa,,0.4285714285714285,kɤŋtɕja,kɔstɑ
公布,gōng bù,,cookbook,,0.375,kʊŋpu,kʊkbʊk
公开,gōng kāi,,outcry,,0.4285714285714285,kʊŋkʰaɪ,aʊtkraɪ
公平,gōng píng,,cookbook,,0.3928571428571428,kʊŋpʰiŋ,kʊkbʊk
公寓,gōng yù,,king,,0.375,kʊŋy,kɪŋ
公元,gōng yuán,,kingdom,,0.375,kʊŋɥœn,kɪŋdəm
公主,gōng zhǔ,,cooks,,0.4166666666666666,kʊŋʈʂu,kʊks
工厂,gōng chǎng,,kingston,,0.5,kʊŋʈʂʰɑŋ,kɪŋstən
工程师,gōng chéng shī,,consistency,,0.5681818181818181,kʊŋʈʂʰɤŋʂɨ,kənsɪstənsi
工人,gōng rén,,kingston,,0.2857142857142857,kʊŋʐən,kɪŋstən
工业,gōng yè,,cookie,,0.35,kʊŋjɛ,kʊki
功夫,gōng fu,,cookbook,,0.4166666666666666,kʊŋfu,kʊkbʊk
功能,gōng néng,,cooking,,0.375,kʊŋnɤŋ,kʊkɪŋ
贡献,gòng xiàn,,kingston,,0.3571428571428571,kʊŋɕjɛn,kɪŋstən
沟通,gōu tōng,,coating,,0.2142857142857142,koʊtʰʊŋ,koʊtɪŋ
构成,gòu chéng,,coating,,0.375,koʊʈʂʰɤŋ,koʊtɪŋ
姑姑,gū gu,,cook,,0.4375,kuku,kʊk
姑娘,gū niang,,cooling,,0.375,kunjɑŋ,kulɪŋ
古代,gǔ dài,,july,,0.3,kutaɪ,ʤulaɪ
古典,gǔ diǎn,,julian,,0.2916666666666666,kutjɛn,ʤuljən
古老,gǔ lǎo,,july,,0.3,kulɑʊ,ʤulaɪ
股票,gǔ piào,,kumar,,0.4642857142857142,kupʰjɑʊ,kumɑr
鼓舞,gǔ wǔ,,crew,,0.3333333333333333,kuu,kru
骨头,gǔ tou,,quito,,0.3333333333333333,kutʰoʊ,kitoʊ
固定,gù dìng,,cooling,,0.2,kutiŋ,kulɪŋ
固体,gù tǐ,,duty,,0.4,kutʰi,duti
雇佣,gù yōng,,cooling,,0.3,kuyʊŋ,kulɪŋ
挂号,guà hào,,crackdown,,0.375,kwaxɑʊ,krækdaʊn
乖,guāi,,quite,,0.2,kwaɪ,kwaɪt
拐弯,guǎi wān,,taiwan,,0.2857142857142857,kwaɪwan,taɪwɑn
怪不得,guài bu de,,quite,,0.375,kwaɪputɤ,kwaɪt
关闭,guān bì,,candy,,0.2916666666666666,kwanpi,kændi
关怀,guān huái,,conway,,0.3125,kwanxwaɪ,kɑnweɪ
官,guān,,quad,,0.0625,kwan,kwɑd
观察,guān chá,,quantity,,0.375,kwanʈʂʰa,kwɑntəti
观点,guān diǎn,,quantum,,0.21875,kwantjɛn,kwɑntəm
观念,guān niàn,,canyon,,0.28125,kwannjɛn,kænjən
管子,guǎn zi,,quantity,,0.25,kwantsɯ,kwɑntəti
罐头,guàn tou,,canto,,0.25,kwantʰoʊ,kæntoʊ
冠军,guàn jūn,,quantum,,0.3125,kwantɕyn,kwɑntəm
光滑,guāng hua,,conquer,,0.4285714285714285,kwɑŋxwa,kɑŋkər
光临,guāng lín,,kathleen,,0.2857142857142857,kwɑŋlin,kæθlin
光明,guāng míng,,climbing,,0.3571428571428571,kwɑŋmiŋ,klaɪmɪŋ
光盘,guāng pán,,qualified,,0.4444444444444444,kwɑŋpʰan,kwɑləfaɪd
光荣,guāng róng,,guangzhou,,0.4285714285714285,kwɑŋʐʊŋ,gwæŋzu
广场,guǎng chǎng,,casting,,0.5,kwɑŋʈʂʰɑŋ,kæstɪŋ
广大,guǎng dà,,quite,,0.3333333333333333,kwɑŋta,kwaɪt
广泛,guǎng fàn,,qualified,,0.3611111111111111,kwɑŋfan,kwɑləfaɪd
规矩,guī ju,,quite,,0.3571428571428571,kweɪtɕy,kwaɪt
规律,guī lǜ,,wales,,0.3333333333333333,kweɪly,weɪlz
规模,guī mó,,puebla,,0.3928571428571428,kweɪmwɔ,pweɪblə
规则,guī zé,,weights,,0.2857142857142857,kweɪtsɤ,weɪts
柜台,guì tái,,quite,,0.4375,kweɪtʰaɪ,kwaɪt
滚,gǔn,,quinn,,0.0625,kwən,kwɪn
锅,guō,,quan,,0.25,kwɔ,kwɔn
国籍,guó jí,,quarry,,0.2916666666666666,kwɔtɕi,kwɔri
国庆节,Guó qìng jié,,washington,,0.5416666666666666,kwɔtɕʰiŋtɕjɛ,wɔʃɪŋtən
果实,guǒ shí,,quarry,,0.15,kwɔʂɨ,kwɔri
过分,guò fèn,,coffin,,0.2083333333333333,kwɔfən,kɔfɪn
过敏,guò mǐn,,cuisine,,0.2916666666666666,kwɔmin,kwɪzin
过期,guò qī,,quarry,,0.3928571428571428,kwɔtɕʰi,kwɔri
哈,hā,,ka,,0.0,xa,kɑ
海关,hǎi guān,,taiwan,,0.2857142857142857,xaɪkwan,taɪwɑn
海鲜,hǎi xiān,,crimean,,0.3125,xaɪɕjɛn,kraɪmiən
喊,hǎn,,khan,,0.0,xan,kɑn
行业,háng yè,,canyon,,0.3749999999999999,xɑŋjɛ,kænjən
豪华,háo huá,,likewise,,0.4375,xɑʊxwa,laɪkwaɪz
好奇,hào qí,,county,,0.3571428571428571,xɑʊtɕʰi,kaʊnti
和平,hé píng,,copying,,0.3333333333333333,xɤpʰiŋ,kɑpiɪŋ
何必,hé bì,,copy,,0.125,xɤpi,kɑpi
何况,hé kuàng,,kicking,,0.4999999999999999,xɤkʰwɑŋ,kɪkɪŋ
合法,hé fǎ,,coffee,,0.25,xɤfa,kɔfi
合理,hé lǐ,,cali,,0.125,xɤli,kɑli
合同,hé tong,,calling,,0.375,xɤtʰʊŋ,kɔlɪŋ
合影,hé yǐng,,cong,,0.3125,xɤiŋ,kɔŋ
合作,hé zuò,,costa,,0.4166666666666666,xɤtswɔ,kɔstɑ
核心,hé xīn,,caution,,0.25,xɤɕin,kɔʃən
恨,hèn,,can,,0.0,xən,kən
横,héng,,cong,,0.0833333333333333,xɤŋ,kɔŋ
后果,hòu guǒ,,cocoa,,0.2916666666666666,xoʊkwɔ,koʊkoʊ
忽视,hū shì,,lucy,,0.3125,xuʂɨ,lusi
呼吸,hū xī,,kathy,,0.3125,xuɕi,kæθi
壶,hú,,coup,,0.0,xu,ku
蝴蝶,hú dié,,julia,,0.35,xutjɛ,ʤuljə
胡说,hú shuō,,couture,,0.5,xuʂwɔ,kutʊr
胡同,hú tòng,,cooling,,0.3333333333333333,xutʰʊŋ,kulɪŋ
胡须,hú xū,,crew,,0.4375,xuɕy,kru
糊涂,hú tu,,couture,,0.4,xutʰu,kutʊr
花生,huā shēng,,washing,,0.375,xwaʂɤŋ,wɑʃɪŋ
滑冰,huá bīng,,copies,,0.3333333333333333,xwapiŋ,kɑpiz
划船,huá chuán,,watson,,0.4722222222222222,xwaʈʂʰwan,wɑtsən
华裔,Huá yì,,quad,,0.25,xwai,kwɑd
化学,huà xué,,kuala,,0.3333333333333333,xwaɕɥœ,kwɑlə
话题,huà tí,,quality,,0.3571428571428571,xwatʰi,kwɑləti
怀念,huái niàn,,crimean,,0.25,xwaɪnjɛn,kraɪmiən
缓解,huǎn jiě,,quantities,,0.3333333333333333,xwantɕjɛ,kwɑntətiz
幻想,huàn xiǎng,,qualifying,,0.425,xwanɕjɑŋ,kwɑləfaɪɪŋ
慌张,huāng zhāng,,casting,,0.4375,xwɑŋʈʂɑŋ,kæstɪŋ
黄瓜,huáng guā,,conquer,,0.4285714285714285,xwɑŋkwa,kɑŋkər
黄金,huáng jīn,,quantum,,0.40625,xwɑŋtɕin,kwɑntəm
皇帝,huáng dì,,quality,,0.2857142857142857,xwɑŋti,kwɑləti
皇后,huáng hòu,,congo,,0.2857142857142857,xwɑŋxoʊ,kɑŋgoʊ
灰,huī,,quake,,0.2,xweɪ,kweɪk
灰尘,huī chén,,clayton,,0.361111111111111,xweɪʈʂʰən,kleɪtən
灰心,huī xīn,,cuisine,,0.2499999999999999,xweɪɕin,kwɪzin
挥,huī,,quake,,0.2,xweɪ,kweɪk
恢复,huī fù,,wave,,0.3333333333333333,xweɪfu,weɪv
汇率,huì lǜ,,wales,,0.3333333333333333,xweɪly,weɪlz
婚礼,hūn lǐ,,quincy,,0.1666666666666666,xwənli,kwɪnsi
婚姻,hūn yīn,,cuisine,,0.2083333333333333,xwənin,kwɪzin
活跃,huó yuè,,quarry,,0.35,xwɔɥœ,kwɔri
火柴,huǒ chái,,qualify,,0.4375,xwɔʈʂʰaɪ,kwɑləfaɪ
伙伴,huǒ bàn,,one-man,,0.2916666666666666,xwɔpan,wəmæn
基本,jī běn,,stephen,,0.25,tɕipən,stivən
机器,jī qì,,treaty,,0.3928571428571428,tɕitɕʰi,triti
激烈,jī liè,,celia,,0.2916666666666666,tɕiljɛ,siljə
肌肉,jī ròu,,trio,,0.2916666666666666,tɕiʐoʊ,trioʊ
及格,jí gé,,topeka,,0.4166666666666666,tɕikɤ,təpikɑ
急忙,jí máng,,teaming,,0.2916666666666666,tɕimɑŋ,timɪŋ
集体,jí tǐ,,treaty,,0.2916666666666666,tɕitʰi,triti
集中,jí zhōng,,treating,,0.3571428571428571,tɕiʈʂʊŋ,tritɪŋ
记录,jì lù,,trees,,0.4499999999999999,tɕilu,triz
记忆,jì yì,,treaty,,0.35,tɕii,triti
计算,jì suàn,,tristan,,0.3214285714285714,tɕiswan,trɪstæn
寂寞,jì mò,,team,,0.5,tɕimwɔ,tim
系领带,jì lǐng dài,,holiday,,0.4375,ɕiliŋtaɪ,hɑlɪdeɪ
纪录,jì lù,,trees,,0.4499999999999999,tɕilu,triz
纪律,jì lǜ,,trees,,0.4499999999999999,tɕily,triz
纪念,jì niàn,,athenian,,0.25,tɕinjɛn,æθiniən
家庭,jiā tíng,,treating,,0.4375,tɕjatʰiŋ,tritɪŋ
家务,jiā wù,,tian,,0.4,tɕjau,tjɑn
家乡,jiā xiāng,,trying,,0.5,tɕjaɕjɑŋ,traɪɪŋ
嘉宾,jiā bīn,,lobbied,,0.3928571428571428,tɕjapin,lɑbid
夹子,jiā zi,,treats,,0.4285714285714285,tɕjatsɯ,trits
甲,jiǎ,,tree,,0.5,tɕja,tri
假如,jiǎ rú,,yahoo,,0.4583333333333333,tɕjaʐu,jɑhu
假装,jiǎ zhuāng,,taiwan,,0.5277777777777778,tɕjaʈʂwɑŋ,taɪwɑn
嫁,jià,,tree,,0.5,tɕja,tri
价值,jià zhí,,tracy,,0.4285714285714285,tɕjaʈʂɨ,treɪsi
驾驶,jià shǐ,,tracy,,0.4166666666666666,tɕjaʂɨ,treɪsi
煎,jiān,,tian,,0.35,tɕjɛn,tjɑn
肩膀,jiān bǎng,,tending,,0.4375,tɕjɛnpɑŋ,tɛndɪŋ
坚决,jiān jué,,twenty-one,,0.5,tɕjɛntɕɥœ,twɛntiwɔn
坚强,jiān qiáng,,hunting,,0.5454545454545454,tɕjɛntɕʰjɑŋ,həntɪŋ
尖锐,jiān ruì,,dna,,0.4166666666666666,tɕjɛnʐweɪ,diɛneɪ
艰巨,jiān jù,,trent,,0.46875,tɕjɛntɕy,trɛnt
艰苦,jiān kǔ,,hindu,,0.5625,tɕjɛnkʰu,hɪndu
捡,jiǎn,,tian,,0.35,tɕjɛn,tjɑn
剪刀,jiǎn dāo,,twenty,,0.4375,tɕjɛntɑʊ,twɛnti
简历,jiǎn lì,,henley,,0.3214285714285714,tɕjɛnli,hɛnli
简直,jiǎn zhí,,tennessee,,0.40625,tɕjɛnʈʂɨ,tɛnəsi
健身房,jiàn shēn fáng,,sentencing,,0.4545454545454545,tɕjɛnʂənfɑŋ,sɛntənsɪŋ
建立,jiàn lì,,henley,,0.3214285714285714,tɕjɛnli,hɛnli
建设,jiàn shè,,trends,,0.4642857142857142,tɕjɛnʂɤ,trɛnz
建议,jiàn yì,,tiny,,0.3333333333333333,tɕjɛni,taɪni
建筑,jiàn zhù,,tents,,0.4375,tɕjɛnʈʂu,tɛnts
键盘,jiàn pán,,trinidad,,0.4722222222222221,tɕjɛnpʰan,trɪnɪdæd
讲究,jiǎng jiu,,toronto,,0.5,tɕjɑŋtɕjoʊ,tərɑntoʊ
讲座,jiǎng zuò,,tracts,,0.4722222222222222,tɕjɑŋtswɔ,trækts
降落,jiàng luò,,jiangsu,,0.5,tɕjɑŋlwɔ,ʤjɑŋsu
酱油,jiàng yóu,,tango,,0.375,tɕjɑŋyoʊ,tæŋgoʊ
浇,jiāo,,liao,,0.35,tɕjɑʊ,liaʊ
交换,jiāo huàn,,taiwan,,0.3611111111111111,tɕjɑʊxwan,taɪwɑn
交际,jiāo jì,,tightly,,0.375,tɕjɑʊtɕi,taɪtli
郊区,jiāo qū,,trout,,0.5277777777777778,tɕjɑʊtɕʰy,traʊt
胶水,jiāo shuǐ,,highway,,0.3888888888888889,tɕjɑʊʂweɪ,haɪweɪ
角度,jiǎo dù,,trout,,0.3928571428571428,tɕjɑʊtu,traʊt
狡猾,jiǎo huá,,tycoon,,0.4375,tɕjɑʊxwa,taɪkun
教材,jiào cái,,outside,,0.5,tɕjɑʊtsʰaɪ,aʊtsaɪd
教练,jiào liàn,,trillion,,0.3611111111111111,tɕjɑʊljɛn,trɪljən
教训,jiào xun,,typhoon,,0.40625,tɕjɑʊɕyn,taɪfun
接触,jiē chù,,horseshoe,,0.53125,tɕjɛʈʂʰu,hɔrsʃu
接待,jiē dài,,stimuli,,0.3888888888888889,tɕjɛtaɪ,stɪmjəlaɪ
接近,jiē jìn,,statehood,,0.4375,tɕjɛtɕin,steɪthʊd
接着,jiē zhe,,threats,,0.4999999999999999,tɕjɛʈʂɤ,θrɛts
阶段,jiē duàn,,taiwan,,0.375,tɕjɛtwan,taɪwɑn
结实,jiē shi,,tracy,,0.3749999999999999,tɕjɛʂɨ,treɪsi
节,jié,,shia,,0.4375,tɕjɛ,ʃiə
节省,jié shěng,,tracing,,0.4285714285714285,tɕjɛʂɤŋ,treɪsɪŋ
结构,jié gòu,,deco,,0.3571428571428571,tɕjɛkoʊ,dɛkoʊ
结合,jié hé,,trek,,0.4583333333333333,tɕjɛxɤ,trɛk
结论,jié lùn,,trillion,,0.375,tɕjɛlwən,trɪljən
结账,jié zhàng,,testing,,0.46875,tɕjɛʈʂɑŋ,tɛstɪŋ
解放,jiě fàng,,typing,,0.4285714285714285,tɕjɛfɑŋ,taɪpɪŋ
解说员,jiě shuō yuán,,heroine,,0.5,tɕjɛʂwɔɥœn,hɛroʊən
届,jiè,,shia,,0.4375,tɕjɛ,ʃiə
借口,jiè kǒu,,techno,,0.375,tɕjɛkʰoʊ,tɛknoʊ
戒烟,jiè yān,,trillion,,0.3571428571428571,tɕjɛjɛn,trɪljən
戒指,jiè zhi,,trustee,,0.4285714285714285,tɕjɛʈʂɨ,trəsti
金属,jīn shǔ,,teens,,0.4166666666666666,tɕinʂu,tinz
紧,jǐn,,teen,,0.25,tɕin,tin
紧急,jǐn jí,,treaty,,0.3928571428571428,tɕintɕi,triti
尽量,jǐn liàng,,xinjiang,,0.4375,tɕinljɑŋ,zɪnʤiæŋ
谨慎,jǐn shèn,,tension,,0.3214285714285714,tɕinʂən,tɛnʃən
进步,jìn bù,,hindu,,0.4166666666666666,tɕinpu,hɪndu
进口,jìn kǒu,,dino,,0.4375,tɕinkʰoʊ,dinoʊ
近代,jìn dài,,dante,,0.3928571428571428,tɕintaɪ,dɑnteɪ
尽力,jìn lì,,stanley,,0.3333333333333333,tɕinli,stænli
精力,jīng lì,,strongly,,0.3571428571428571,tɕiŋli,strɔŋli
经典,jīng diǎn,,trillion,,0.375,tɕiŋtjɛn,trɪljən
经营,jīng yíng,,treating,,0.375,tɕiŋiŋ,tritɪŋ
景色,jǐng sè,,tricks,,0.4583333333333332,tɕiŋsɤ,trɪks
敬爱,jìng ài,,levi,,0.4166666666666666,tɕiŋaɪ,livaɪ
酒吧,jiǔ bā,,tacoma,,0.3214285714285714,tɕjoʊpa,təkoʊmɑ
救,jiù,,trio,,0.2,tɕjoʊ,trioʊ
救护车,jiù hù chē,,strokes,,0.5681818181818181,tɕjoʊxuʈʂʰɤ,stroʊks
舅舅,jiù jiu,,kyoto,,0.4,tɕjoʊtɕjoʊ,kjoʊtoʊ
居然,jū rán,,tucson,,0.25,tɕyʐan,tusɑn
桔子,jú zi,,shoots,,0.375,tɕytsɯ,ʃuts
举,jǔ,,true,,0.25,tɕy,tru
具备,jù bèi,,two-day,,0.2916666666666666,tɕypeɪ,tudeɪ
具体,jù tǐ,,truly,,0.375,tɕytʰi,truli
巨大,jù dà,,truly,,0.4,tɕyta,truli
聚会,jù huì,,two-way,,0.2857142857142857,tɕyxweɪ,tuweɪ
俱乐部,jù lè bù,,tsunami,,0.4642857142857142,tɕylɤpu,tsunɑmi
据说,jù shuō,,trujillo,,0.4642857142857142,tɕyʂwɔ,truhioʊ
捐,juān,,twin,,0.3,tɕɥœn,twɪn
卷,juǎn,,twin,,0.3,tɕɥœn,twɪn
决赛,jué sài,,usa,,0.3928571428571428,tɕɥœsaɪ,juɛseɪ
决心,jué xīn,,tuition,,0.3928571428571428,tɕɥœɕin,tjuɪʃən
绝对,jué duì,,one-way,,0.375,tɕɥœtweɪ,wənweɪ
角色,jué sè,,twist,,0.4166666666666666,tɕɥœsɤ,twɪst
军事,jūn shì,,truly,,0.375,tɕynʂɨ,truli
均匀,jūn yún,,tuned,,0.3749999999999999,tɕynyn,tund
卡车,kǎ chē,,cats,,0.5,kʰaʈʂʰɤ,kæts
开发,kāi fā,,clive,,0.3333333333333333,kʰaɪfa,klaɪv
开放,kāi fàng,,climbing,,0.3214285714285714,kʰaɪfɑŋ,klaɪmɪŋ
开幕式,kāi mù shì,,crimes,,0.4375,kʰaɪmuʂɨ,kraɪmz
开心,kāi xīn,,crimean,,0.375,kʰaɪɕin,kraɪmiən
砍,kǎn,,khan,,0.25,kʰan,kɑn
看不起,kàn bu qǐ,,conversely,,0.475,kʰanputɕʰi,kɑnvərsli
看来,kàn lai,,conrad,,0.3571428571428571,kʰanlaɪ,kɑnræd
抗议,kàng yì,,copy,,0.4,kʰɑŋi,kɑpi
烤鸭,kǎo yā,,crowley,,0.4583333333333333,kʰɑʊja,kraʊli
颗,kē,,claw,,0.4166666666666666,kʰɤ,klɔ
可见,kě jiàn,,korean,,0.4375,kʰɤtɕjɛn,kɔriən
可靠,kě kào,,crackdown,,0.4375,kʰɤkʰɑʊ,krækdaʊn
可怕,kě pà,,costa,,0.5416666666666666,kʰɤpʰa,kɔstɑ
刻苦,kè kǔ,,caucus,,0.5416666666666666,kʰɤkʰu,kɔkəs
课程,kè chéng,,costing,,0.46875,kʰɤʈʂʰɤŋ,kɔstɪŋ
克,kè,,claw,,0.4166666666666666,kʰɤ,klɔ
克服,kè fú,,coffee,,0.4499999999999999,kʰɤfu,kɔfi
客观,kè guān,,clockwise,,0.4375,kʰɤkwan,klɑkwaɪz
客厅,kè tīng,,costing,,0.4285714285714285,kʰɤtʰiŋ,kɔstɪŋ
空间,kōng jiān,,kingston,,0.4444444444444444,kʰʊŋtɕjɛn,kɪŋstən
恐怖,kǒng bù,,copa,,0.5,kʰʊŋpu,koʊpə
空闲,kòng xián,,kingston,,0.4375,kʰʊŋɕjɛn,kɪŋstən
控制,kòng zhì,,kingsley,,0.39285714285714285,kʰʊŋʈʂɨ,kɪŋzli
口味,kǒu wèi,,kobe,,0.2857142857142857,kʰoʊweɪ,koʊbeɪ
夸,kuā,,wa,,0.5,kʰwa,wɑ
会计,kuài jì,,quietly,,0.34375,kʰwaɪtɕi,kwaɪətli
矿泉水,kuàng quán shuǐ,,consequences,,0.5499999999999999,kʰwɑŋtɕʰɥœnʂweɪ,kɑnsəkwɛnsəz
辣椒,là jiāo,,latvia,,0.3928571428571428,latɕjɑʊ,lætviə
蜡烛,là zhú,,lots,,0.3,laʈʂu,lɑts
来自,lái zì,,lights,,0.16666666666666666,laɪtsɯ,laɪts
拦,lán,,lan,,0.0,lan,læn
烂,làn,,lan,,0.0,lan,læn
狼,láng,,lang,,0.0,lɑŋ,læŋ
劳动,láo dòng,,lighting,,0.16666666666666666,lɑʊtʊŋ,laɪtɪŋ
劳驾,láo jià,,lightly,,0.3571428571428571,lɑʊtɕja,laɪtli
老百姓,lǎo bǎi xìng,,liberia,,0.3611111111111111,lɑʊpaɪɕiŋ,laɪbɪriə
老板,lǎo bǎn,,lipid,,0.25,lɑʊpan,laɪpəd
老实,lǎo shí,,lowry,,0.15000000000000002,lɑʊʂɨ,laʊri
老鼠,lǎo shǔ,,lowry,,0.35,lɑʊʂu,laʊri
姥姥,lǎo lao,,landau,,0.29166666666666663,lɑʊlɑʊ,lændaʊ
乐观,lè guān,,liquid,,0.29166666666666663,lɤkwan,lɪkwɪd
雷,léi,,lay,,0.0,leɪ,leɪ
类,lèi,,lay,,0.0,leɪ,leɪ
梨,lí,,lee,,0.0,li,li
离婚,lí hūn,,liquid,,0.16666666666666666,lixwən,lɪkwɪd
厘米,lí mǐ,,lima,,0.1875,limi,limə
礼拜天,lǐ bài tiān,,reminded,,0.39999999999999997,lipaɪtʰjɛn,rimaɪndɪd
理论,lǐ lùn,,lillian,,0.25,lilwən,lɪliən
理由,lǐ yóu,,leo,,0.2,liyoʊ,lioʊ
粒,lì,,lee,,0.0,li,li
立方,lì fāng,,leaving,,0.15000000000000002,lifɑŋ,livɪŋ
立即,lì jí,,retreat,,0.37499999999999994,litɕi,ritrit
立刻,lì kè,,leaked,,0.4,likʰɤ,likt
力量,lì liang,,liang,,0.3333333333333333,liljɑŋ,ljæŋ
利润,lì rùn,,reason,,0.29166666666666663,liʐwən,rizən
利息,lì xī,,lily,,0.3125,liɕi,lɪli
利益,lì yì,,leah,,0.25,lii,liə
利用,lì yòng,,leading,,0.30000000000000004,liyʊŋ,lidɪŋ
连忙,lián máng,,lending,,0.35714285714285715,ljɛnmɑŋ,lɛndɪŋ
连续剧,lián xù jù,,twenty-two,,0.4722222222222222,ljɛnɕytɕy,twɛntitu
联合,lián hé,,leonid,,0.41666666666666663,ljɛnxɤ,liənɪd
恋爱,liàn ài,,dna,,0.25,ljɛnaɪ,diɛneɪ
良好,liáng hǎo,,lanka,,0.3571428571428571,ljɑŋxɑʊ,læŋkə
粮食,liáng shi,,langley,,0.29166666666666663,ljɑŋʂɨ,læŋli
了不起,liǎo bu qǐ,,library,,0.5,ljɑʊputɕʰi,laɪbrɛri
临时,lín shí,,lindsay,,0.3333333333333333,linʂɨ,lɪndzi
铃,líng,,leak,,0.16666666666666666,liŋ,lik
零件,líng jiàn,,longtime,,0.40625,liŋtɕjɛn,lɔŋtaɪm
零钱,líng qián,,latvian,,0.4722222222222222,liŋtɕʰjɛn,lætviən
零食,líng shí,,lengthy,,0.2,liŋʂɨ,lɛŋθi
灵活,líng huó,,lanka,,0.375,liŋxwɔ,læŋkə
领导,lǐng dǎo,,longtime,,0.3214285714285714,liŋtɑʊ,lɔŋtaɪm
领域,lǐng yù,,liu,,0.3125,liŋy,lju
流传,liú chuán,,johann,,0.45,ljoʊʈʂʰwan,joʊhɑn
浏览,liú lǎn,,johann,,0.24999999999999997,ljoʊlan,joʊhɑn
龙,lóng,,look,,0.16666666666666666,lʊŋ,lʊk
漏,lòu,,low,,0.0,loʊ,loʊ
露,lù,,lou,,0.0,lu,lu
陆地,lù dì,,lucy,,0.125,luti,lusi
陆续,lù xù,,lulu,,0.1875,luɕy,lulu
录取,lù qǔ,,lulu,,0.41666666666666663,lutɕʰy,lulu
录音,lù yīn,,luis,,0.25,luin,luis
轮流,lún liú,,ludlow,,0.28125,lwənljoʊ,lədloʊ
论文,lùn wén,,london,,0.2857142857142857,lwənwən,ləndən
逻辑,luó ji,,wealthy,,0.375,lwɔtɕi,wɛlθi
落后,luò hòu,,swallow,,0.29166666666666663,lwɔxoʊ,swɔloʊ
骂,mà,,ma,,0.0,ma,mɑ
麦克风,mài kè fēng,,microphone,,0.42500000000000004,maɪkʰɤfɤŋ,maɪkrəfoʊn
馒头,mán tou,,montrose,,0.25,mantʰoʊ,mɑntroʊz
满足,mǎn zú,,pants,,0.20833333333333331,mantsu,pænts
毛,máo,,mao,,0.0,mɑʊ,maʊ
毛病,máo bìng,,mapping,,0.25,mɑʊpiŋ,mæpɪŋ
矛盾,máo dùn,,mountain,,0.24999999999999997,mɑʊtwən,maʊntən
冒险,mào xiǎn,,million,,0.3214285714285714,mɑʊɕjɛn,mɪljən
贸易,mào yì,,maui,,0.0,mɑʊi,maʊi
眉毛,méi mao,,maybe,,0.29166666666666663,meɪmɑʊ,meɪbi
煤炭,méi tàn,,milan,,0.2857142857142857,meɪtʰan,maɪlæn
美术,měi shù,,mesa,,0.25,meɪʂu,meɪsə
魅力,mèi lì,,bailey,,0.05,meɪli,beɪli
迷路,mí lù,,meal,,0.25,milu,mil
谜语,mí yǔ,,pew,,0.16666666666666666,miy,pju
密切,mì qiè,,media,,0.42857142857142855,mitɕʰjɛ,midiə
蜜蜂,mì fēng,,before,,0.3,mifɤŋ,bifɔr
秘密,mì mì,,mimi,,0.0,mimi,mimi
秘书,mì shū,,meath,,0.3125,miʂu,miθ
棉花,mián hua,,menu,,0.46428571428571425,mjɛnxwa,mɛnju
面对,miàn duì,,midway,,0.28125,mjɛntweɪ,mɪdweɪ
面积,miàn ji,,bentley,,0.2857142857142857,mjɛntɕi,bɛntli
面临,miàn lín,,byzantine,,0.3125,mjɛnlin,bɪzəntin
描写,miáo xiě,,bahia,,0.42857142857142855,mjɑʊɕjɛ,bɑhiə
苗条,miáo tiáo,,mighty,,0.5,mjɑʊtʰjɑʊ,maɪti
秒,miǎo,,mao,,0.25,mjɑʊ,maʊ
民主,mín zhǔ,,meets,,0.37499999999999994,minʈʂu,mits
明确,míng què,,pizza,,0.53125,miŋtɕʰɥœ,pitsə
明显,míng xiǎn,,million,,0.35714285714285715,miŋɕjɛn,mɪljən
明信片,míng xìn piàn,,bohemian,,0.45454545454545453,miŋɕinpʰjɛn,boʊhimiən
明星,míng xīng,,meeting,,0.375,miŋɕiŋ,mitɪŋ
名牌,míng pái,,mumbai,,0.39285714285714285,miŋpʰaɪ,mʊmbaɪ
名片,míng piàn,,median,,0.40625,miŋpʰjɛn,midiən
名胜,míng shèng,,mixing,,0.3333333333333333,miŋʂɤŋ,mɪksɪŋ
命令,mìng lìng,,meeting,,0.3333333333333333,miŋliŋ,mitɪŋ
命运,mìng yùn,,beacon,,0.35,miŋyn,bikən
摸,mō,,bois,,0.3333333333333333,mwɔ,bwɑ
摩托车,mó tuō chē,,northwest,,0.5909090909090908,mwɔtʰwɔʈʂʰɤ,nɔrθwɛst
模仿,mó fǎng,,moving,,0.3333333333333333,mwɔfɑŋ,muvɪŋ
模糊,mó hu,,walk,,0.4,mwɔxu,wɔk
陌生,mò shēng,,warring,,0.41666666666666663,mwɔʂɤŋ,wɔrɪŋ
某,mǒu,,mo,,0.0,moʊ,moʊ
目标,mù biāo,,dubai,,0.3333333333333333,mupjɑʊ,dubaɪ
目录,mù lù,,zulu,,0.25,mulu,zulu
